,url,game_date,moves,time_control,rated_flag,fen,time_class,termination,result,ECO,opening,start_time,end_time,villain_colour,hero_colour,hero_username,villain_username,hero_result,villain_result,termination_reason,opening_short
0,https://www.chess.com/game/live/108332543135,2024-05-01,1. d4 {[%clk 0:09:57]} 1... g6 {[%clk 0:09:58.8]} 2. e4 {[%clk 0:09:53.7]} 2... Bg7 {[%clk 0:09:56.5]} 3. f4 {[%clk 0:09:50.3]} 3... d6 {[%clk 0:09:53.5]} 4. h3 {[%clk 0:09:46.6]} 4... Nf6 {[%clk 0:09:49.9]} 5. Bd3 {[%clk 0:09:40.2]} 5... O-O {[%clk 0:09:42.1]} 6. c3 {[%clk 0:09:26.3]} 6... b6 {[%clk 0:09:36.1]} 7. Be3 {[%clk 0:09:16.4]} 7... Bb7 {[%clk 0:09:33.4]} 8. Nd2 {[%clk 0:09:12.9]} 8... Re8 {[%clk 0:09:17.4]} 9. Ngf3 {[%clk 0:09:09.3]} 9... Nc6 {[%clk 0:09:14.9]} 10. e5 {[%clk 0:09:02]} 10... dxe5 {[%clk 0:08:43.7]} 11. fxe5 {[%clk 0:08:59.1]} 11... Nd5 {[%clk 0:08:37.6]} 12. Bf2 {[%clk 0:08:52.8]} 12... e6 {[%clk 0:08:29.6]} 13. O-O {[%clk 0:08:46.7]} 13... a6 {[%clk 0:08:18.4]} 14. Ne4 {[%clk 0:08:42.7]} 14... h6 {[%clk 0:08:12.1]} 15. h4 {[%clk 0:08:21.4]} 15... Nce7 {[%clk 0:07:49.4]} 16. g4 {[%clk 0:08:09.4]} 16... Rc8 {[%clk 0:07:31.2]} 17. Qd2 {[%clk 0:07:51.6]} 17... c5 {[%clk 0:07:22.2]} 18. c4 {[%clk 0:07:45.1]} 18... Nb4 {[%clk 0:06:43.6]} 19. Nd6 {[%clk 0:07:18.8]} 19... Bxf3 {[%clk 0:06:30.6]} 20. Nxe8 {[%clk 0:07:09.6]} 20... Qxe8 {[%clk 0:06:28.9]} 21. dxc5 {[%clk 0:06:59.5]} 21... bxc5 {[%clk 0:06:17.9]} 22. Qe3 {[%clk 0:06:45.9]} 22... Bb7 {[%clk 0:06:06.3]} 23. Be4 {[%clk 0:06:36.4]} 23... Bxe4 {[%clk 0:05:50.7]} 24. Qxe4 {[%clk 0:06:28.2]} 24... Qc6 {[%clk 0:05:33.7]} 25. Qxc6 {[%clk 0:06:17.3]} 25... Nexc6 {[%clk 0:05:30.7]} 26. Bxc5 {[%clk 0:06:06.9]} 26... Bxe5 {[%clk 0:05:22]} 27. Rab1 {[%clk 0:05:54.5]} 27... Nd3 {[%clk 0:05:12.5]} 28. Be3 {[%clk 0:05:35.7]} 28... Nxb2 {[%clk 0:05:03.4]} 29. Bxh6 {[%clk 0:05:27.9]} 29... Nxc4 {[%clk 0:04:56.1]} 30. h5 {[%clk 0:05:23.7]} 30... Kh7 {[%clk 0:04:47.6]} 31. Bf4 {[%clk 0:05:14.7]} 31... Bxf4 {[%clk 0:04:40.6]} 32. hxg6+ {[%clk 0:05:10.2]} 32... Kxg6 {[%clk 0:04:37.6]} 33. Rxf4 {[%clk 0:05:09.5]} 33... Nd2 {[%clk 0:04:24.1]} 34. Rc1 {[%clk 0:04:57.3]} 34... Ne7 {[%clk 0:04:20.1]} 35. Rxc8 {[%clk 0:04:51.9]} 35... Nxc8 {[%clk 0:04:20]} 36. Ra4 {[%clk 0:04:32.9]} 36... Nf3+ {[%clk 0:04:15.3]} 37. Kf2 {[%clk 0:04:26.9]} 37... Ne5 {[%clk 0:04:04.3]} 38. Kg3 {[%clk 0:04:20.9]} 38... Ne7 {[%clk 0:03:57.3]} 39. Rxa6 {[%clk 0:04:16.2]} 39... N7c6 {[%clk 0:03:55]} 40. Ra8 {[%clk 0:04:10.4]} 40... Ne7 {[%clk 0:03:33.7]} 41. a4 {[%clk 0:04:04.6]} 41... N5c6 {[%clk 0:03:32.2]} 42. a5 {[%clk 0:03:56.4]} 42... Nd5 {[%clk 0:03:27.7]} 43. a6 {[%clk 0:03:51.1]} 43... Nb6 {[%clk 0:03:22.9]} 44. Rg8+ {[%clk 0:03:37.8]} 44... Kf6 {[%clk 0:03:21.3]} 45. g5+ {[%clk 0:03:29.3]} 45... Ke7 {[%clk 0:03:18.5]} 46. Rg7 {[%clk 0:03:23]} 46... Nb4 {[%clk 0:03:01.7]} 47. a7 {[%clk 0:03:16.6]} 47... Nc6 {[%clk 0:03:00.4]} 48. g6 {[%clk 0:03:13.9]} 48... Ne5 {[%clk 0:02:36.3]} 49. gxf7 {[%clk 0:03:03.2]} 49... Nxf7 {[%clk 0:02:22]} 50. Kf3 {[%clk 0:02:55.3]} 50... Kf8 {[%clk 0:02:14.2]} 51. Rg1 {[%clk 0:02:45.3]} 51... Ne5+ {[%clk 0:02:06.5]} 52. Ke4 {[%clk 0:02:38.8]} 52... Nc6 {[%clk 0:02:04.7]} 53. Ra1 {[%clk 0:02:31.7]} 53... Ke7 {[%clk 0:01:59.1]} 54. a8=Q {[%clk 0:02:26.6]} 54... Nxa8 {[%clk 0:01:58]} 55. Rxa8 {[%clk 0:02:22.8]} 55... Kd7 {[%clk 0:01:56.6]} 56. Ra1 {[%clk 0:02:15.5]} 56... Kd6 {[%clk 0:01:55.7]} 57. Ra6 {[%clk 0:02:12.2]} 57... Kd7 {[%clk 0:01:53.4]} 58. Kf4 {[%clk 0:02:04.6]} 58... e5+ {[%clk 0:01:51.5]} 59. Kf5 {[%clk 0:02:00.5]} 59... Kd6 {[%clk 0:01:50.9]} 60. Rb6 {[%clk 0:01:54.3]} 60... Kd5 {[%clk 0:01:50.1]} 61. Rb5+ {[%clk 0:01:51.4]} 61... Kd6 {[%clk 0:01:48.1]} 62. Rb6 {[%clk 0:01:46.8]} 62... Kd5 {[%clk 0:01:46.7]} 63. Rxc6 {[%clk 0:01:41.7]} 63... Kxc6 {[%clk 0:01:45.5]} 64. Kxe5 {[%clk 0:01:40.7]} 1/2-1/2,600,True,8/8/2k5/4K3/8/8/8/8 b - -,rapid,Game drawn by insufficient material,1/2-1/2,B06,Modern-Defense-with-1-e4-2.d4-d6-3.f4-Bg7,20:02:10,20:19:05,white,black,willlt001,jackedU711,draw,draw,insufficient material,Modern-Defense
1,https://www.chess.com/game/live/108333720171,2024-05-01,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:09:59.8]} 2. d4 {[%clk 0:09:59.7]} 2... d5 {[%clk 0:09:58.5]} 3. e5 {[%clk 0:09:59.4]} 3... c5 {[%clk 0:09:57.3]} 4. h3 {[%clk 0:09:59.1]} 4... Nc6 {[%clk 0:09:54.7]} 5. c4 {[%clk 0:09:56.5]} 5... cxd4 {[%clk 0:09:48.3]} 6. cxd5 {[%clk 0:09:54.9]} 6... Qxd5 {[%clk 0:09:44.8]} 7. Nf3 {[%clk 0:09:52.1]} 7... Nxe5 {[%clk 0:09:23.9]} 8. Nc3 {[%clk 0:09:51.1]} 8... Nxf3+ {[%clk 0:09:18.6]} 9. gxf3 {[%clk 0:09:46.8]} 9... Qd8 {[%clk 0:08:33.4]} 10. Bb5+ {[%clk 0:09:37.6]} 10... Bd7 {[%clk 0:08:29.9]} 11. Qxd4 {[%clk 0:09:34.7]} 11... Bxb5 {[%clk 0:08:12.3]} 12. Qb4 {[%clk 0:09:17.7]} 12... Bc6 {[%clk 0:07:46.7]} 13. O-O {[%clk 0:09:10.3]} 13... e6 {[%clk 0:07:35.1]} 14. Qf4 {[%clk 0:08:45.7]} 14... Nf6 {[%clk 0:07:19.4]} 15. Be3 {[%clk 0:08:44.8]} 15... Be7 {[%clk 0:07:11.6]} 16. Rfd1 {[%clk 0:08:43.9]} 16... Qb8 {[%clk 0:06:59.2]} 17. Qg5 {[%clk 0:08:26.8]} 17... O-O {[%clk 0:06:52.1]} 18. Qg2 {[%clk 0:08:07.3]} 18... Nd5 {[%clk 0:06:37.4]} 19. Bh6 {[%clk 0:08:03.7]} 19... Bf6 {[%clk 0:06:07.8]} 20. Ne4 {[%clk 0:07:58.6]} 20... Nf4 {[%clk 0:05:26.8]} 21. Nxf6+ {[%clk 0:07:48.5]} 21... Kh8 {[%clk 0:05:19.8]} 22. Qxg7# {[%clk 0:07:47]} 1-0,600,True,rq3r1k/pp3pQp/2b1pN1B/8/5n2/5P1P/PP3P2/R2R2K1 b - -,rapid,ANGarkusa won by checkmate,1-0,B12,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense,20:22:07,20:29:09,white,black,willlt001,ANGarkusa,loss,win,checkmate,Caro-Kann
2,https://www.chess.com/game/live/108418171157,2024-05-02,1. e4 {[%clk 0:10:00]} 1... d5 {[%clk 0:09:59.8]} 2. exd5 {[%clk 0:09:58.1]} 2... Qxd5 {[%clk 0:09:59.7]} 3. Nc3 {[%clk 0:09:56.7]} 3... Qa5 {[%clk 0:09:58.8]} 4. d4 {[%clk 0:09:53.9]} 4... Nf6 {[%clk 0:09:58]} 5. Nf3 {[%clk 0:09:49.6]} 5... Bf5 {[%clk 0:09:56.4]} 6. Bd3 {[%clk 0:09:41.2]} 6... e6 {[%clk 0:09:51.2]} 7. Bxf5 {[%clk 0:09:32.3]} 7... Qxf5 {[%clk 0:09:48]} 8. O-O {[%clk 0:09:28.7]} 8... Bd6 {[%clk 0:09:43]} 9. Re1 {[%clk 0:09:16.1]} 9... O-O {[%clk 0:09:22]} 10. Be3 {[%clk 0:08:59.5]} 10... Ng4 {[%clk 0:09:12]} 11. Qd2 {[%clk 0:08:39.4]} 11... Nxe3 {[%clk 0:09:04.5]} 12. Rxe3 {[%clk 0:08:33.2]} 12... Bf4 {[%clk 0:09:01.2]} 13. Rae1 {[%clk 0:08:15.4]} 13... Bxe3 {[%clk 0:08:59.1]} 14. Rxe3 {[%clk 0:08:15.3]} 14... Nc6 {[%clk 0:08:45.7]} 15. h3 {[%clk 0:08:05.4]} 15... Rfd8 {[%clk 0:08:35.4]} 16. a3 {[%clk 0:07:52.6]} 16... f6 {[%clk 0:07:59.2]} 17. Ne2 {[%clk 0:07:17.5]} 17... e5 {[%clk 0:07:55.2]} 18. d5 {[%clk 0:07:07.4]} 18... Ne7 {[%clk 0:07:26.9]} 19. c4 {[%clk 0:07:00.8]} 19... Ng6 {[%clk 0:06:50]} 20. Ng3 {[%clk 0:06:42.7]} 20... Rd6 {[%clk 0:06:11]} 21. Nxf5 {[%clk 0:06:35.5]} 1-0,600,True,r5k1/ppp3pp/3r1pn1/3PpN2/2P5/P3RN1P/1P1Q1PP1/6K1 b - -,rapid,willlt001 won by resignation,1-0,B01,Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.d4-Nf6-5.Nf3-Bf5,19:43:31,19:51:04,black,white,willlt001,mo3225,win,loss,resignation,Scandinavian-Defense
3,https://www.chess.com/game/live/108495126467,2024-05-03,1. e4 {[%clk 0:09:52.2]} 1... c6 {[%clk 0:09:56.9]} 2. f4 {[%clk 0:09:49.8]} 2... d5 {[%clk 0:09:52.2]} 3. exd5 {[%clk 0:09:48.4]} 3... cxd5 {[%clk 0:09:49.6]} 4. Nf3 {[%clk 0:09:48]} 4... Bg4 {[%clk 0:09:47]} 5. h3 {[%clk 0:09:41.5]} 5... Bxf3 {[%clk 0:09:32.4]} 6. Qxf3 {[%clk 0:09:41.4]} 6... Nf6 {[%clk 0:09:30.3]} 7. Bb5+ {[%clk 0:09:39.6]} 7... Nc6 {[%clk 0:09:26.7]} 8. O-O {[%clk 0:09:37.4]} 8... a6 {[%clk 0:09:23.3]} 9. Ba4 {[%clk 0:09:35.5]} 9... b5 {[%clk 0:09:19.8]} 10. Bb3 {[%clk 0:09:35]} 10... e6 {[%clk 0:09:13.9]} 11. c3 {[%clk 0:09:25.8]} 11... Bc5+ {[%clk 0:08:26.9]} 12. d4 {[%clk 0:09:24.5]} 12... Bd6 {[%clk 0:08:18.5]} 13. Be3 {[%clk 0:09:20.6]} 13... O-O {[%clk 0:07:55.4]} 14. Nd2 {[%clk 0:07:21.2]} 14... Ne7 {[%clk 0:07:30.7]} 15. Rae1 {[%clk 0:07:13.7]} 15... Nf5 {[%clk 0:07:22.9]} 16. Bc2 {[%clk 0:07:10.9]} 16... g6 {[%clk 0:06:29.4]} 17. g4 {[%clk 0:06:35.7]} 17... Nxe3 {[%clk 0:06:14.8]} 18. Rxe3 {[%clk 0:06:31.6]} 18... Qd7 {[%clk 0:05:40.2]} 19. f5 {[%clk 0:06:27.4]} 19... exf5 {[%clk 0:05:13.8]} 20. gxf5 {[%clk 0:06:27.3]} 20... Rae8 {[%clk 0:04:59.1]} 21. fxg6 {[%clk 0:06:23.4]} 21... fxg6 {[%clk 0:04:28.6]} 22. Rxe8 {[%clk 0:06:21]} 22... Qxe8 {[%clk 0:04:13.9]} 23. Nb3 {[%clk 0:05:41.7]} 23... Qe7 {[%clk 0:03:53.6]} 24. Na5 {[%clk 0:05:18.4]} 24... Ne4 {[%clk 0:03:48]} 25. Qg2 {[%clk 0:04:39.9]} 25... Rxf1+ {[%clk 0:03:24.6]} 26. Kxf1 {[%clk 0:04:39.8]} 26... Qf6+ {[%clk 0:03:11]} 27. Kg1 {[%clk 0:04:32.8]} 27... Qh4 {[%clk 0:02:44.1]} 28. Nb7 {[%clk 0:04:08.9]} 28... Qe1+ {[%clk 0:02:28.8]} 29. Qf1 {[%clk 0:04:06.7]} 29... Qe3+ {[%clk 0:02:14]} 30. Kg2 {[%clk 0:03:58.5]} 30... Qg3+ {[%clk 0:02:07.3]} 31. Kh1 {[%clk 0:03:52.1]} 31... Qh2# {[%clk 0:02:06.2]} 0-1,600,True,6k1/1N5p/p2b2p1/1p1p4/3Pn3/2P4P/PPB4q/5Q1K w - -,rapid,willlt001 won by checkmate,0-1,B10,Caro-Kann-Defense-2.f4-d5,17:11:40,17:25:50,white,black,willlt001,cvanwink,win,loss,checkmate,Caro-Kann
4,https://www.chess.com/game/live/108498125049,2024-05-03,1. e4 {[%clk 0:09:59.5]} 1... c6 {[%clk 0:09:58.7]} 2. Nf3 {[%clk 0:09:58.1]} 2... d5 {[%clk 0:09:56.2]} 3. exd5 {[%clk 0:09:57.1]} 3... cxd5 {[%clk 0:09:54.9]} 4. d4 {[%clk 0:09:56.2]} 4... Bg4 {[%clk 0:09:53.4]} 5. Bc4 {[%clk 0:09:53.4]} 5... dxc4 {[%clk 0:09:46.5]} 6. h3 {[%clk 0:09:50.8]} 6... Bh5 {[%clk 0:09:36.8]} 7. g4 {[%clk 0:09:49.4]} 7... Bg6 {[%clk 0:09:35.3]} 8. Ne5 {[%clk 0:09:45.1]} 8... Nc6 {[%clk 0:09:18.2]} 9. Nxc4 {[%clk 0:09:35.5]} 9... Qxd4 {[%clk 0:09:09.5]} 10. Qxd4 {[%clk 0:09:16.1]} 10... Nxd4 {[%clk 0:09:09.4]} 11. Nba3 {[%clk 0:08:58.8]} 11... e6 {[%clk 0:09:03.4]} 12. Be3 {[%clk 0:08:37.9]} 12... Rd8 {[%clk 0:08:55.1]} 13. O-O-O {[%clk 0:08:33.1]} 13... Ne2+ {[%clk 0:08:47.1]} 14. Kb1 {[%clk 0:08:25.7]} 14... Rxd1+ {[%clk 0:08:38.3]} 15. Rxd1 {[%clk 0:08:22.6]} 15... Bxa3 {[%clk 0:08:35.3]} 16. Nxa3 {[%clk 0:08:16.1]} 16... e5 {[%clk 0:08:16]} 17. Nb5 {[%clk 0:08:08.9]} 17... Nf6 {[%clk 0:07:19.3]} 18. Bc5 {[%clk 0:07:48.9]} 18... Nd4 {[%clk 0:07:05.9]} 19. Nxd4 {[%clk 0:06:57.1]} 19... exd4 {[%clk 0:07:05.8]} 20. Re1+ {[%clk 0:06:55.2]} 20... Kd8 {[%clk 0:06:50.7]} 21. Bxd4 {[%clk 0:06:46.2]} 21... Re8 {[%clk 0:06:44.9]} 22. Bxf6+ {[%clk 0:06:08.3]} 22... gxf6 {[%clk 0:06:44.8]} 23. Rxe8+ {[%clk 0:06:01.8]} 23... Kxe8 {[%clk 0:06:41]} 24. Kc1 {[%clk 0:06:00.9]} 24... Kd7 {[%clk 0:06:38.2]} 25. Kd2 {[%clk 0:05:58.9]} 25... Kd6 {[%clk 0:06:36.3]} 26. c3 {[%clk 0:05:57.2]} 26... Be4 {[%clk 0:06:31.2]} 27. Ke3 {[%clk 0:05:53.4]} 27... Ke5 {[%clk 0:06:29.5]} 28. f4+ {[%clk 0:05:51.3]} 28... Kd5 {[%clk 0:06:26.5]} 29. b3 {[%clk 0:05:47.6]} 29... Bb1 {[%clk 0:06:21.2]} 30. c4+ {[%clk 0:05:30]} 30... Ke6 {[%clk 0:06:14.4]} 31. a3 {[%clk 0:05:28.2]} 31... Bc2 {[%clk 0:05:52.5]} 32. b4 {[%clk 0:05:24]} 32... Bb3 {[%clk 0:05:21.9]} 33. Kd4 {[%clk 0:05:18.3]} 33... Bd1 {[%clk 0:05:16.9]} 34. Ke4 {[%clk 0:04:59]} 34... Bc2+ {[%clk 0:04:49.3]} 35. Kd4 {[%clk 0:04:32.2]} 35... f5 {[%clk 0:04:45.8]} 36. g5 {[%clk 0:04:28.2]} 36... Be4 {[%clk 0:04:33.3]} 37. h4 {[%clk 0:04:23.5]} 37... Bf3 {[%clk 0:04:14.7]} 38. c5 {[%clk 0:04:14.7]} 38... f6 {[%clk 0:04:09]} 39. a4 {[%clk 0:04:05.9]} 39... fxg5 {[%clk 0:04:06.4]} 40. hxg5 {[%clk 0:04:02.7]} 40... Bd5 {[%clk 0:03:55.5]} 41. a5 {[%clk 0:03:57.8]} 41... a6 {[%clk 0:03:44.5]} 42. Ke3 {[%clk 0:03:49.1]} 42... Bc6 {[%clk 0:03:41.4]} 43. Kd4 {[%clk 0:03:46.8]} 43... Bb5 {[%clk 0:03:36.1]} 44. Ke3 {[%clk 0:03:24.4]} 44... Kd5 {[%clk 0:03:34]} 45. Kd2 {[%clk 0:03:20.5]} 45... Ke4 {[%clk 0:03:32.1]} 46. Kc3 {[%clk 0:02:56.7]} 46... Kxf4 {[%clk 0:03:29.4]} 47. Kd4 {[%clk 0:02:55.9]} 47... Kxg5 {[%clk 0:03:25.6]} 48. Kd5 {[%clk 0:02:54.6]} 48... Bc6+ {[%clk 0:03:24.2]} 49. Ke5 {[%clk 0:02:46.8]} 49... h5 {[%clk 0:03:22.7]} 0-1,600,True,8/1p6/p1b5/P1P1Kpkp/1P6/8/8/8 w - h6,rapid,willlt001 won by resignation,0-1,B13,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3,18:01:18,18:15:29,white,black,willlt001,ousmanndaw,win,loss,resignation,Caro-Kann
5,https://www.chess.com/game/live/108567643929,2024-05-04,1. e4 {[%clk 0:03:02]} 1... c6 {[%clk 0:03:00.4]} 2. d4 {[%clk 0:03:02.6]} 2... d5 {[%clk 0:03:01.3]} 3. f3 {[%clk 0:03:03.8]} 3... g6 {[%clk 0:02:34.3]} 4. e5 {[%clk 0:03:02.6]} 4... f6 {[%clk 0:02:30.9]} 5. f4 {[%clk 0:02:59.1]} 5... c5 {[%clk 0:01:49.4]} 6. c3 {[%clk 0:02:49.9]} 6... Nc6 {[%clk 0:01:48.4]} 7. Nf3 {[%clk 0:02:49.4]} 7... Qa5 {[%clk 0:01:49.8]} 8. Be3 {[%clk 0:02:40.4]} 8... cxd4 {[%clk 0:01:46.1]} 9. Nxd4 {[%clk 0:02:34.7]} 9... fxe5 {[%clk 0:01:33.1]} 10. Nxc6 {[%clk 0:02:30.5]} 10... bxc6 {[%clk 0:01:34.2]} 11. fxe5 {[%clk 0:02:30]} 11... Qc7 {[%clk 0:01:19.8]} 12. Bf4 {[%clk 0:02:22.8]} 12... Bg7 {[%clk 0:01:20.4]} 13. Qd4 {[%clk 0:02:15.6]} 13... c5 {[%clk 0:01:04.3]} 14. Qxd5 {[%clk 0:02:16.5]} 14... Bb7 {[%clk 0:01:00.5]} 15. Qc4 {[%clk 0:02:01]} 15... Bxe5 {[%clk 0:00:58]} 16. Bxe5 {[%clk 0:01:57.3]} 16... Qxe5+ {[%clk 0:00:58.7]} 17. Kd1 {[%clk 0:01:42.5]} 17... Rd8+ {[%clk 0:00:55.2]} 18. Kc2 {[%clk 0:01:42.3]} 18... Be4+ {[%clk 0:00:50.5]} 19. Kc1 {[%clk 0:01:37.4]} 19... Qf4+ {[%clk 0:00:43.4]} 20. Nd2 {[%clk 0:01:34]} 20... Qxd2# {[%clk 0:00:43.6]} 0-1,180+2,True,3rk1nr/p3p2p/6p1/2p5/2Q1b3/2P5/PP1q2PP/R1K2B1R w k -,blitz,Foxakram won by checkmate,0-1,B12,Caro-Kann-Defense-Fantasy-Variation-3...g6,13:17:43,13:22:57,black,white,willlt001,Foxakram,loss,win,checkmate,Caro-Kann
6,https://www.chess.com/game/live/108568818137,2024-05-04,1. e4 {[%clk 0:15:07.1]} 1... c5 {[%clk 0:15:08.5]} 2. c3 {[%clk 0:15:10.2]} 2... d5 {[%clk 0:15:08.2]} 3. e5 {[%clk 0:15:07.4]} 3... Nc6 {[%clk 0:14:46.5]} 4. d4 {[%clk 0:15:04.7]} 4... cxd4 {[%clk 0:14:47.3]} 5. cxd4 {[%clk 0:15:01.6]} 5... e6 {[%clk 0:14:47]} 6. a3 {[%clk 0:14:44.8]} 6... a6 {[%clk 0:14:41.5]} 7. Nf3 {[%clk 0:14:46]} 7... Nge7 {[%clk 0:14:37.1]} 8. b4 {[%clk 0:14:23.3]} 8... Ng6 {[%clk 0:14:18.5]} 9. Nc3 {[%clk 0:14:05.5]} 9... b5 {[%clk 0:13:51]} 10. Be2 {[%clk 0:13:57.8]} 10... Qb6 {[%clk 0:13:26.8]} 11. O-O {[%clk 0:13:53.4]} 11... Be7 {[%clk 0:13:33.2]} 12. Be3 {[%clk 0:13:18.1]} 12... O-O {[%clk 0:13:31.5]} 13. Rc1 {[%clk 0:12:59.1]} 13... Bb7 {[%clk 0:13:12.6]} 14. Qd2 {[%clk 0:13:00.4]} 14... f6 {[%clk 0:12:25.2]} 15. h4 {[%clk 0:12:36.3]} 15... Qd8 {[%clk 0:12:24]} 16. h5 {[%clk 0:12:41]} 16... Nh8 {[%clk 0:11:24.3]} 17. exf6 {[%clk 0:12:32.8]} 17... Bxf6 {[%clk 0:11:27]} 18. Bd3 {[%clk 0:12:03.9]} 18... Nf7 {[%clk 0:11:04.3]} 19. Qc2 {[%clk 0:12:02.4]} 19... h6 {[%clk 0:09:36.4]} 20. Rfe1 {[%clk 0:11:35.8]} 20... Ng5 {[%clk 0:09:27.4]} 21. Bxg5 {[%clk 0:10:39.5]} 21... Bxg5 {[%clk 0:09:34.5]} 22. Nxg5 {[%clk 0:10:46.7]} 22... Qxg5 {[%clk 0:09:42.5]} 23. Bh7+ {[%clk 0:10:17.9]} 23... Kh8 {[%clk 0:09:43.1]} 24. Qd3 {[%clk 0:10:09.7]} 24... Nxd4 {[%clk 0:09:02.2]} 25. Qxd4 {[%clk 0:10:11.9]} 25... Kxh7 {[%clk 0:09:08.6]} 26. Rxe6 {[%clk 0:10:20.3]} 26... Qxc1+ {[%clk 0:09:12.9]} 27. Kh2 {[%clk 0:10:26]} 0-1,900+10,True,r4r2/1b4pk/p3R2p/1p1p3P/1P1Q4/P1N5/5PPK/2q5 b - -,rapid,coldplay28 won by resignation,0-1,B22,Alapin-Sicilian-Defense-2...d5,13:36:11,13:55:40,black,white,willlt001,coldplay28,loss,win,resignation,Alapin-Sicilian
