,url,game_date,moves,time_control,rated_flag,fen,time_class,termination,result,ECO,opening,start_time,end_time,villain_colour,hero_colour,hero_username,villain_username,hero_result,villain_result,termination_reason,opening_short
7,https://www.chess.com/game/live/108571252827,2024-05-04,1. e4 {[%clk 0:03:02]} 1... d6 {[%clk 0:03:01.8]} 2. d4 {[%clk 0:03:02.4]} 2... Nf6 {[%clk 0:03:02.7]} 3. Nc3 {[%clk 0:03:03]} 3... g6 {[%clk 0:03:03.9]} 4. Nf3 {[%clk 0:03:03.7]} 4... Bg7 {[%clk 0:03:05.2]} 5. Be2 {[%clk 0:03:04.6]} 5... O-O {[%clk 0:03:06.2]} 6. O-O {[%clk 0:03:05.3]} 6... Nc6 {[%clk 0:03:06.3]} 7. Be3 {[%clk 0:03:04.5]} 7... Bg4 {[%clk 0:03:04.7]} 8. Qd2 {[%clk 0:03:02.4]} 8... Bxf3 {[%clk 0:02:56.6]} 9. Bxf3 {[%clk 0:03:03.4]} 9... e5 {[%clk 0:02:57.6]} 10. d5 {[%clk 0:02:51.4]} 10... Ne7 {[%clk 0:02:57.7]} 11. a4 {[%clk 0:02:40.5]} 11... Nd7 {[%clk 0:02:56.8]} 12. b4 {[%clk 0:02:39.3]} 12... f5 {[%clk 0:02:56.2]} 13. Qd3 {[%clk 0:02:16.5]} 13... f4 {[%clk 0:02:55.6]} 14. Bd2 {[%clk 0:02:15.7]} 14... Nf6 {[%clk 0:02:55.6]} 15. Ne2 {[%clk 0:02:14.7]} 15... g5 {[%clk 0:02:55]} 16. h3 {[%clk 0:02:04.8]} 16... h5 {[%clk 0:02:44.7]} 17. g3 {[%clk 0:01:46.3]} 17... Qd7 {[%clk 0:02:39.1]} 18. Bg2 {[%clk 0:01:44.7]} 18... g4 {[%clk 0:02:31.3]} 19. h4 {[%clk 0:01:32.5]} 19... f3 {[%clk 0:02:30.8]} 20. Bxf3 {[%clk 0:01:31.5]} 20... gxf3 {[%clk 0:02:31]} 21. Qxf3 {[%clk 0:01:29.9]} 21... Qh3 {[%clk 0:02:21.8]} 22. Qg2 {[%clk 0:01:13.6]} 22... Qxg2+ {[%clk 0:02:16.4]} 23. Kxg2 {[%clk 0:01:15.5]} 23... Ng4 {[%clk 0:02:16.2]} 24. Bg5 {[%clk 0:01:13.2]} 24... Ng6 {[%clk 0:02:11.7]} 25. c4 {[%clk 0:01:11.5]} 25... Bf6 {[%clk 0:02:06.6]} 26. Bd2 {[%clk 0:01:10.2]} 26... Bg7 {[%clk 0:01:52.5]} 27. Bg5 {[%clk 0:01:08.5]} 27... Bh6 {[%clk 0:01:52.8]} 28. f3 {[%clk 0:01:06]} 28... Ne3+ {[%clk 0:01:48.8]} 29. Bxe3 {[%clk 0:01:04.7]} 29... Bxe3 {[%clk 0:01:49.3]} 30. f4 {[%clk 0:01:01.9]} 30... exf4 {[%clk 0:01:49.2]} 31. gxf4 {[%clk 0:01:03]} 0-1,180+2,True,r4rk1/ppp5/3p2n1/3P3p/PPP1PP1P/4b3/4N1K1/R4R2 b - -,blitz,Wlodek1955 won by resignation,0-1,B08,Pirc-Defense-Classical-Quiet-Parma-Defense-7.Be3-Nc6-8.Qd2,14:17:59,14:23:31,black,white,willlt001,Wlodek1955,loss,win,resignation,Pirc-Defense
8,https://www.chess.com/game/live/108580248139,2024-05-04,1. e4 {[%clk 0:15:09.8]} 1... c6 {[%clk 0:15:05.3]} 2. Nf3 {[%clk 0:15:17.6]} 2... d5 {[%clk 0:15:14.2]} 3. exd5 {[%clk 0:15:17.3]} 3... cxd5 {[%clk 0:15:22.2]} 4. d4 {[%clk 0:15:22.4]} 4... Nf6 {[%clk 0:15:25.3]} 5. c4 {[%clk 0:15:04.5]} 5... Bg4 {[%clk 0:15:22.6]} 6. Qa4+ {[%clk 0:15:00.7]} 6... Nc6 {[%clk 0:15:18]} 7. Ne5 {[%clk 0:15:07]} 7... Qa5+ {[%clk 0:15:16.5]} 8. Qxa5 {[%clk 0:14:58.6]} 8... Nxa5 {[%clk 0:15:26.4]} 9. Nxg4 {[%clk 0:14:53.2]} 9... Nxg4 {[%clk 0:15:33.8]} 10. cxd5 {[%clk 0:14:57.4]} 10... Nf6 {[%clk 0:15:32.1]} 11. Nc3 {[%clk 0:14:50.2]} 11... Rd8 {[%clk 0:15:33.9]} 12. Bb5+ {[%clk 0:14:52.4]} 12... Nd7 {[%clk 0:15:36.4]} 13. O-O {[%clk 0:14:49.4]} 13... a6 {[%clk 0:15:44.2]} 14. Bd3 {[%clk 0:14:26.5]} 14... Nf6 {[%clk 0:15:41.6]} 15. Bd2 {[%clk 0:14:15.1]} 15... Nxd5 {[%clk 0:15:40.9]} 16. Nxd5 {[%clk 0:14:14.2]} 16... Rxd5 {[%clk 0:15:50]} 17. Bxa5 {[%clk 0:14:19.2]} 17... Rxa5 {[%clk 0:15:58.6]} 18. Be4 {[%clk 0:13:58.6]} 18... Rb5 {[%clk 0:16:00]} 19. b3 {[%clk 0:13:59.3]} 19... e6 {[%clk 0:16:05.9]} 20. Rfe1 {[%clk 0:14:02]} 20... Bb4 {[%clk 0:16:09.9]} 21. Re2 {[%clk 0:13:54.6]} 21... O-O {[%clk 0:16:14]} 22. Rc1 {[%clk 0:13:38.4]} 22... Bd6 {[%clk 0:15:46.1]} 23. h3 {[%clk 0:13:32]} 23... Rd8 {[%clk 0:15:40.1]} 24. Rec2 {[%clk 0:13:20.8]} 24... g6 {[%clk 0:15:35]} 25. Rc8 {[%clk 0:13:04.1]} 25... Rxc8 {[%clk 0:15:38.5]} 26. Rxc8+ {[%clk 0:13:11]} 26... Kg7 {[%clk 0:15:46]} 27. Rd8 {[%clk 0:13:15.3]} 27... Bb4 {[%clk 0:14:47.1]} 28. Rd7 {[%clk 0:12:46.1]} 28... b6 {[%clk 0:14:53.4]} 29. a4 {[%clk 0:12:15.1]} 29... Rg5 {[%clk 0:14:10.1]} 30. Rb7 {[%clk 0:12:12.9]} 30... Ba5 {[%clk 0:13:57.6]} 31. Bd3 {[%clk 0:12:09.8]} 31... Rd5 {[%clk 0:13:50.9]} 32. Bxa6 {[%clk 0:12:04]} 32... Rxd4 {[%clk 0:13:57.3]} 33. Bb5 {[%clk 0:11:43.5]} 33... Rf4 {[%clk 0:12:39.7]} 34. g3 {[%clk 0:11:26.7]} 34... Rf5 {[%clk 0:12:37.7]} 35. Bc4 {[%clk 0:11:10.3]} 35... Be1 {[%clk 0:12:29.7]} 36. f4 {[%clk 0:11:02]} 36... Ba5 {[%clk 0:12:28.1]} 37. Bxe6 {[%clk 0:11:04.4]} 37... Rf6 {[%clk 0:12:29.7]} 38. Bc4 {[%clk 0:11:00.3]} 38... Bb4 {[%clk 0:12:26.7]} 39. Kg2 {[%clk 0:10:54.1]} 39... Bc5 {[%clk 0:12:32.5]} 40. Rc7 {[%clk 0:10:18.3]} 40... h5 {[%clk 0:12:35.8]} 41. a5 {[%clk 0:10:17.8]} 41... Bd6 {[%clk 0:11:26.7]} 42. axb6 {[%clk 0:09:14.5]} 42... Bxc7 {[%clk 0:11:17.9]} 43. bxc7 {[%clk 0:09:22.1]} 43... Rc6 {[%clk 0:11:27.6]} 44. Ba6 {[%clk 0:09:06.3]} 44... Rxc7 {[%clk 0:11:33.2]} 45. b4 {[%clk 0:09:12.6]} 45... Rc2+ {[%clk 0:11:13.7]} 46. Kf3 {[%clk 0:09:13]} 46... Rb2 {[%clk 0:11:20]} 47. b5 {[%clk 0:09:19.3]} 47... f6 {[%clk 0:11:24.7]} 48. g4 {[%clk 0:08:43.1]} 48... h4 {[%clk 0:11:20.5]} 49. f5 {[%clk 0:08:25.7]} 49... g5 {[%clk 0:11:23.5]} 50. Ke4 {[%clk 0:08:30.2]} 50... Kf8 {[%clk 0:11:31.3]} 51. Kd5 {[%clk 0:08:32.7]} 51... Rb3 {[%clk 0:11:35.5]} 52. Ke6 {[%clk 0:08:33.4]} 52... Kg7 {[%clk 0:11:32.7]} 53. Kd6 {[%clk 0:08:38.1]} 53... Rxh3 {[%clk 0:11:40]} 54. b6 {[%clk 0:08:45.2]} 54... Rb3 {[%clk 0:11:47.3]} 55. Kc7 {[%clk 0:08:43.3]} 55... h3 {[%clk 0:11:55.9]} 56. b7 {[%clk 0:08:43.9]} 56... h2 {[%clk 0:12:00.5]} 57. Bc4 {[%clk 0:08:39.9]} 57... Rxb7+ {[%clk 0:11:57]} 58. Kxb7 {[%clk 0:08:41.6]} 58... h1=Q+ {[%clk 0:12:05.7]} 59. Kb6 {[%clk 0:08:37.4]} 59... Qg1+ {[%clk 0:12:05.1]} 0-1,900+10,True,8/6k1/1K3p2/5Pp1/2B3P1/8/8/6q1 w - -,rapid,willlt001 won by resignation,0-1,D02,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c4-cxd4-5.exd4,16:47:33,17:17:26,white,black,willlt001,amcain9,win,loss,resignation,Queens-Pawn
9,https://www.chess.com/game/live/108584392269,2024-05-04,1. e4 {[%clk 0:15:10]} 1... d5 {[%clk 0:15:08.5]} 2. exd5 {[%clk 0:15:16.7]} 2... Nf6 {[%clk 0:15:17]} 3. c4 {[%clk 0:15:17.7]} 3... c6 {[%clk 0:15:25.4]} 4. dxc6 {[%clk 0:15:10]} 4... Nxc6 {[%clk 0:15:33.5]} 5. Nf3 {[%clk 0:15:15.4]} 5... e5 {[%clk 0:15:42.2]} 6. d3 {[%clk 0:15:13.6]} 6... e4 {[%clk 0:15:50.5]} 7. dxe4 {[%clk 0:15:14.1]} 7... Qxd1+ {[%clk 0:15:58.7]} 8. Kxd1 {[%clk 0:15:21.4]} 8... Nxe4 {[%clk 0:16:07.5]} 9. Be3 {[%clk 0:15:15.7]} 9... Bf5 {[%clk 0:15:26.3]} 10. Ke1 {[%clk 0:14:55.2]} 10... Bb4+ {[%clk 0:15:31.4]} 11. Nbd2 {[%clk 0:14:55.2]} 11... O-O-O {[%clk 0:15:34.7]} 12. a3 {[%clk 0:14:57.1]} 12... Bxd2+ {[%clk 0:15:15.9]} 13. Nxd2 {[%clk 0:15:02.6]} 13... Nxd2 {[%clk 0:15:23.1]} 14. Bxd2 {[%clk 0:15:10.7]} 14... Rhe8+ {[%clk 0:15:28.6]} 15. Kd1 {[%clk 0:14:52.5]} 15... Nd4 {[%clk 0:15:34.8]} 16. Rc1 {[%clk 0:14:40.1]} 16... Nb3 {[%clk 0:15:37.4]} 0-1,900+10,True,2krr3/pp3ppp/8/5b2/2P5/Pn6/1P1B1PPP/2RK1B1R w - -,rapid,Hantn2019 won by resignation,0-1,B01,Scandinavian-Defense-Modern-Scandinavian-Gambit,17:54:36,17:59:56,black,white,willlt001,Hantn2019,loss,win,resignation,Scandinavian-Defense
10,https://www.chess.com/game/live/108584505737,2024-05-04,1. e4 {[%clk 0:15:09.4]} 1... c6 {[%clk 0:15:07.1]} 2. Nf3 {[%clk 0:15:05.2]} 2... d5 {[%clk 0:15:07.7]} 3. Nc3 {[%clk 0:15:11.4]} 3... dxe4 {[%clk 0:15:15.9]} 4. Nxe4 {[%clk 0:15:18.4]} 4... Nf6 {[%clk 0:15:24.6]} 5. Nxf6+ {[%clk 0:15:19.4]} 5... gxf6 {[%clk 0:15:33.2]} 6. Be2 {[%clk 0:15:05]} 6... Rg8 {[%clk 0:15:41.6]} 7. g3 {[%clk 0:15:06]} 7... Bh3 {[%clk 0:15:37.2]} 8. d4 {[%clk 0:15:10.3]} 8... e6 {[%clk 0:15:43.4]} 9. Be3 {[%clk 0:15:06.8]} 9... Bd6 {[%clk 0:15:47.2]} 10. Qd3 {[%clk 0:15:04.3]} 10... Nd7 {[%clk 0:15:43.8]} 11. Qxh7 {[%clk 0:15:08.6]} 1-0,900+10,True,r2qk1r1/pp1n1p1Q/2pbpp2/8/3P4/4BNPb/PPP1BP1P/R3K2R b KQq -,rapid,Clicuscacs won by resignation,1-0,B10,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Nf6-5.Nxf6-gxf6,18:00:34,18:03:44,white,black,willlt001,Clicuscacs,loss,win,resignation,Caro-Kann
11,https://www.chess.com/game/live/108584990859,2024-05-04,1. e4 {[%clk 0:15:10]} 1... c6 {[%clk 0:15:09.9]} 2. d4 {[%clk 0:15:18.1]} 2... d5 {[%clk 0:15:16.7]} 3. e5 {[%clk 0:15:27.2]} 3... c5 {[%clk 0:15:17.6]} 4. c3 {[%clk 0:15:35.3]} 4... Nc6 {[%clk 0:15:24]} 5. Nf3 {[%clk 0:15:27.3]} 5... cxd4 {[%clk 0:15:30.2]} 6. cxd4 {[%clk 0:15:35.6]} 6... Bg4 {[%clk 0:15:38.6]} 7. Be3 {[%clk 0:15:35.7]} 7... e6 {[%clk 0:15:23.6]} 8. h3 {[%clk 0:15:40.5]} 8... Bxf3 {[%clk 0:15:23.6]} 9. Qxf3 {[%clk 0:15:48.9]} 9... Qb6 {[%clk 0:15:31.6]} 10. Qe2 {[%clk 0:15:08.6]} 10... Nxd4 {[%clk 0:13:31.1]} 11. Bxd4 {[%clk 0:15:17.5]} 11... Qxd4 {[%clk 0:13:37.7]} 12. Qb5+ {[%clk 0:15:26]} 12... Kd8 {[%clk 0:13:41.5]} 13. Qxb7 {[%clk 0:15:19.3]} 13... Qxe5+ {[%clk 0:13:49.3]} 14. Be2 {[%clk 0:15:10.4]} 14... Qb8 {[%clk 0:13:50]} 15. Qxf7 {[%clk 0:14:50.2]} 15... Qb4+ {[%clk 0:13:32.6]} 16. Nd2 {[%clk 0:14:26.4]} 16... Qe7 {[%clk 0:13:40.6]} 17. Qxe7+ {[%clk 0:13:55.6]} 17... Bxe7 {[%clk 0:13:47.5]} 18. O-O {[%clk 0:14:05.5]} 18... Nf6 {[%clk 0:13:55.1]} 19. Rac1 {[%clk 0:13:33.7]} 19... Kd7 {[%clk 0:14:03.2]} 20. Bb5+ {[%clk 0:13:37.1]} 20... Kd6 {[%clk 0:14:09.1]} 21. Rc6+ {[%clk 0:13:29.2]} 1-0,900+10,True,r6r/p3b1pp/2Rkpn2/1B1p4/8/7P/PP1N1PP1/5RK1 b - -,rapid,michaelmishukov won - game abandoned,1-0,B12,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3-Nc6-5.Nf3,18:04:35,18:16:28,white,black,willlt001,michaelmishukov,loss,win,abandoned,Caro-Kann
12,https://www.chess.com/game/live/108599371721,2024-05-04,1. e4 {[%clk 0:15:08.4]} 1... c5 {[%clk 0:15:07.3]} 2. c3 {[%clk 0:14:58]} 2... e6 {[%clk 0:15:15]} 3. d4 {[%clk 0:15:04.4]} 3... d5 {[%clk 0:15:24.1]} 4. e5 {[%clk 0:15:07.3]} 4... Nc6 {[%clk 0:15:28.2]} 5. Nf3 {[%clk 0:15:14.1]} 5... cxd4 {[%clk 0:15:27]} 6. cxd4 {[%clk 0:15:20.4]} 6... Nge7 {[%clk 0:15:32.6]} 7. a3 {[%clk 0:15:12.1]} 7... a5 {[%clk 0:15:32.7]} 8. Bb5 {[%clk 0:14:30.9]} 8... Qb6 {[%clk 0:15:33.9]} 9. Nc3 {[%clk 0:14:35.3]} 9... Bd7 {[%clk 0:15:28.6]} 10. Be3 {[%clk 0:14:29.4]} 10... Nf5 {[%clk 0:15:29.8]} 11. O-O {[%clk 0:14:28.9]} 11... Be7 {[%clk 0:15:25.3]} 12. Qd3 {[%clk 0:14:27.4]} 12... h6 {[%clk 0:14:07.5]} 13. Rac1 {[%clk 0:14:13.4]} 13... O-O {[%clk 0:13:22.7]} 14. Na4 {[%clk 0:14:02]} 14... Qd8 {[%clk 0:13:29.2]} 15. Nc5 {[%clk 0:13:58.1]} 15... Bxc5 {[%clk 0:13:17.1]} 16. Rxc5 {[%clk 0:14:00.3]} 16... f6 {[%clk 0:13:02.1]} 17. exf6 {[%clk 0:13:50.8]} 17... Qxf6 {[%clk 0:13:08.2]} 18. Rfc1 {[%clk 0:13:50.9]} 18... Rac8 {[%clk 0:12:15.3]} 19. a4 {[%clk 0:13:50.4]} 19... b6 {[%clk 0:12:21.7]} 20. R5c3 {[%clk 0:13:33.6]} 20... Nfe7 {[%clk 0:11:19]} 21. Ne5 {[%clk 0:13:11]} 21... Nb4 {[%clk 0:11:13.7]} 22. Nxd7 {[%clk 0:12:59.4]} 22... Qxf2+ {[%clk 0:10:13.7]} 23. Bxf2 {[%clk 0:13:03.8]} 23... Nxd3 {[%clk 0:10:21.8]} 24. Rxc8 {[%clk 0:12:42.2]} 24... Rxc8 {[%clk 0:10:24.1]} 25. Rxc8+ {[%clk 0:12:46]} 25... Nxc8 {[%clk 0:10:33.8]} 26. Bxd3 {[%clk 0:12:45]} 1-0,900+10,True,2n3k1/3N2p1/1p2p2p/p2p4/P2P4/3B4/1P3BPP/6K1 b - -,rapid,willlt001 won by resignation,1-0,C02,French-Defense-Advance-Paulsen-Attack-5...cxd4-6.cxd4-Nge7,22:03:54,22:19:19,black,white,willlt001,ScottJoel,win,loss,resignation,French-Defense
13,https://www.chess.com/game/live/108600058359,2024-05-04,1. e4 {[%clk 0:15:09.1]} 1... d6 {[%clk 0:15:07.4]} 2. d4 {[%clk 0:15:15.7]} 2... Nf6 {[%clk 0:15:14.5]} 3. Nc3 {[%clk 0:15:24.3]} 3... g6 {[%clk 0:15:22.1]} 4. Nf3 {[%clk 0:15:33.1]} 4... Bg7 {[%clk 0:15:30.7]} 5. Be2 {[%clk 0:15:40.6]} 5... O-O {[%clk 0:15:39.6]} 6. Be3 {[%clk 0:15:46.3]} 6... Nbd7 {[%clk 0:14:33.9]} 7. O-O {[%clk 0:15:44.1]} 7... c5 {[%clk 0:14:42.6]} 8. b3 {[%clk 0:14:24.2]} 8... cxd4 {[%clk 0:13:03.5]} 9. Nxd4 {[%clk 0:14:10.8]} 9... Ne5 {[%clk 0:12:05.4]} 10. h3 {[%clk 0:13:50]} 10... Be6 {[%clk 0:10:16.3]} 11. a4 {[%clk 0:13:20.9]} 11... a6 {[%clk 0:10:21.4]} 12. Qd2 {[%clk 0:13:05.1]} 12... d5 {[%clk 0:10:06.3]} 13. Nxe6 {[%clk 0:12:36.3]} 13... fxe6 {[%clk 0:10:13.4]} 14. Bf4 {[%clk 0:12:32]} 14... Nxe4 {[%clk 0:09:06.5]} 15. Nxe4 {[%clk 0:12:29]} 15... dxe4 {[%clk 0:09:03.2]} 16. Rad1 {[%clk 0:12:21.4]} 16... Qxd2 {[%clk 0:09:07.6]} 17. Rxd2 {[%clk 0:12:26.2]} 17... Rxf4 {[%clk 0:09:16.6]} 0-1,900+10,True,r5k1/1p2p1bp/p3p1p1/4n3/P3pr2/1P5P/2PRBPP1/5RK1 w - -,rapid,Ratobe won by resignation,0-1,B08,Pirc-Defense-Classical-Quiet-System-5...O-O-6.Be3,22:20:10,22:34:38,black,white,willlt001,Ratobe,loss,win,resignation,Pirc-Defense
14,https://www.chess.com/game/live/108601183487,2024-05-04,1. e4 {[%clk 0:09:59.9]} 1... c6 {[%clk 0:09:59.1]} 2. d4 {[%clk 0:09:57.8]} 2... d5 {[%clk 0:09:58.4]} 3. Nc3 {[%clk 0:09:55.8]} 3... dxe4 {[%clk 0:09:57.4]} 4. Nxe4 {[%clk 0:09:54.3]} 4... Nf6 {[%clk 0:09:56]} 5. Ng3 {[%clk 0:09:43.9]} 5... Bg4 {[%clk 0:09:46.6]} 6. Be2 {[%clk 0:09:38.1]} 6... Bxe2 {[%clk 0:09:25.5]} 7. N1xe2 {[%clk 0:09:34.8]} 7... e6 {[%clk 0:09:14.9]} 8. O-O {[%clk 0:09:32.5]} 8... Be7 {[%clk 0:09:11.7]} 9. Be3 {[%clk 0:09:27.2]} 9... O-O {[%clk 0:09:08.5]} 10. c3 {[%clk 0:09:25.5]} 10... Nbd7 {[%clk 0:08:55]} 11. Qd3 {[%clk 0:09:20.1]} 11... Re8 {[%clk 0:08:52.5]} 12. Ne4 {[%clk 0:09:17.6]} 12... Nf8 {[%clk 0:08:45.6]} 13. Bg5 {[%clk 0:09:10.5]} 13... Ng6 {[%clk 0:08:37.4]} 14. Bxf6 {[%clk 0:09:08.6]} 14... Bxf6 {[%clk 0:08:35.2]} 15. N2g3 {[%clk 0:08:59]} 15... e5 {[%clk 0:08:28.2]} 16. Nxf6+ {[%clk 0:08:53.8]} 16... gxf6 {[%clk 0:08:23.2]} 17. Ne4 {[%clk 0:08:45.6]} 17... f5 {[%clk 0:08:06]} 18. Ng3 {[%clk 0:08:34.4]} 18... Qd7 {[%clk 0:07:58.8]} 19. Qxf5 {[%clk 0:08:24.7]} 19... Qxf5 {[%clk 0:07:52.4]} 20. Nxf5 {[%clk 0:08:22.7]} 20... exd4 {[%clk 0:07:49.6]} 21. Nxd4 {[%clk 0:08:21.2]} 21... c5 {[%clk 0:07:43.2]} 22. Nb5 {[%clk 0:08:19.8]} 22... Re2 {[%clk 0:07:38.2]} 23. Rab1 {[%clk 0:08:10.5]} 23... a6 {[%clk 0:07:32.7]} 24. Nc7 {[%clk 0:08:07.1]} 24... Rd8 {[%clk 0:07:22.9]} 25. Rfe1 {[%clk 0:08:00.6]} 25... Rdd2 {[%clk 0:07:13.4]} 26. Rxe2 {[%clk 0:07:56.4]} 26... Rxe2 {[%clk 0:07:11.8]} 27. Nd5 {[%clk 0:07:52.4]} 27... Ne5 {[%clk 0:07:07.6]} 28. Ne7+ {[%clk 0:07:17]} 28... Kf8 {[%clk 0:06:57.3]} 29. Nf5 {[%clk 0:07:09.9]} 29... Nd3 {[%clk 0:06:49.6]} 30. Nd6 {[%clk 0:06:38.3]} 30... b5 {[%clk 0:06:34.1]} 31. Nb7 {[%clk 0:05:59.4]} 31... c4 {[%clk 0:06:25]} 32. Nd6 {[%clk 0:05:50.2]} 32... Rxf2 {[%clk 0:06:21.3]} 33. Rf1 {[%clk 0:05:13.9]} 33... Rxf1+ {[%clk 0:06:12.1]} 34. Kxf1 {[%clk 0:05:12.2]} 34... Nxb2 {[%clk 0:06:10]} 35. Ke2 {[%clk 0:05:05]} 35... Nd3 {[%clk 0:05:59.6]} 36. Ke3 {[%clk 0:04:50.1]} 36... a5 {[%clk 0:05:56.5]} 37. Nxb5 {[%clk 0:04:46.1]} 37... a4 {[%clk 0:05:50.4]} 38. Nd6 {[%clk 0:04:42.9]} 38... Nb2 {[%clk 0:05:45.8]} 39. Kd4 {[%clk 0:04:36.4]} 39... Ke7 {[%clk 0:05:13.5]} 40. Nxc4 {[%clk 0:04:34.1]} 40... Nxc4 {[%clk 0:05:04.9]} 41. Kxc4 {[%clk 0:04:32.8]} 41... f5 {[%clk 0:05:01.5]} 42. a3 {[%clk 0:04:30.3]} 42... h5 {[%clk 0:04:58.2]} 43. Kb4 {[%clk 0:04:29.8]} 43... h4 {[%clk 0:04:54.2]} 44. Kxa4 {[%clk 0:04:29.2]} 44... f4 {[%clk 0:04:51.2]} 45. Kb5 {[%clk 0:04:28.3]} 45... h3 {[%clk 0:04:47.2]} 46. gxh3 {[%clk 0:04:19.4]} 46... f3 {[%clk 0:04:45.9]} 47. a4 {[%clk 0:04:19.3]} 47... f2 {[%clk 0:04:44.9]} 48. a5 {[%clk 0:04:18.5]} 48... f1=Q+ {[%clk 0:04:44]} 49. Kb6 {[%clk 0:04:17.5]} 49... Qxh3 {[%clk 0:04:35.2]} 50. a6 {[%clk 0:04:15.3]} 50... Qe6+ {[%clk 0:04:33.8]} 51. Kb7 {[%clk 0:04:13.5]} 51... Qd7+ {[%clk 0:04:29.6]} 52. Kb8 {[%clk 0:04:11.3]} 52... Qb5+ {[%clk 0:04:22.7]} 53. Ka7 {[%clk 0:04:09.1]} 53... Kd7 {[%clk 0:04:19.6]} 54. h4 {[%clk 0:04:06.8]} 54... Kc8 {[%clk 0:04:17.7]} 55. h5 {[%clk 0:04:04.4]} 55... Qb8# {[%clk 0:04:17]} 0-1,600,True,1qk5/K7/P7/7P/8/2P5/8/8 w - -,rapid,willlt001 won by checkmate,0-1,B15,Caro-Kann-Defense-Main-Line-4...Nf6-5.Ng3,22:34:52,22:46:53,white,black,willlt001,maurison,win,loss,checkmate,Caro-Kann
