,url,game_date,moves,time_control,rated_flag,fen,time_class,termination,result,ECO,opening,start_time,end_time,villain_colour,hero_colour,hero_username,villain_username,hero_result,villain_result,termination_reason,opening_short
15,https://www.chess.com/game/live/108602964141,2024-05-04,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:09:59.9]} 2. d4 {[%clk 0:09:58.7]} 2... d5 {[%clk 0:09:59.1]} 3. exd5 {[%clk 0:09:58.2]} 3... cxd5 {[%clk 0:09:58.1]} 4. Bd3 {[%clk 0:09:57.7]} 4... Nf6 {[%clk 0:09:55.5]} 5. Nf3 {[%clk 0:09:55.9]} 5... Bg4 {[%clk 0:09:54]} 6. h3 {[%clk 0:09:55.2]} 6... Bxf3 {[%clk 0:09:52]} 7. Qxf3 {[%clk 0:09:54.4]} 7... Nc6 {[%clk 0:09:50.8]} 8. c3 {[%clk 0:09:53.5]} 8... e6 {[%clk 0:09:49.7]} 9. O-O {[%clk 0:09:52.3]} 9... Be7 {[%clk 0:09:48.3]} 10. Re1 {[%clk 0:09:48.1]} 10... O-O {[%clk 0:09:38.8]} 11. Nd2 {[%clk 0:09:46.8]} 11... a6 {[%clk 0:09:33.4]} 12. Nf1 {[%clk 0:09:45.9]} 12... b5 {[%clk 0:09:27.5]} 13. g3 {[%clk 0:09:43.2]} 13... Bd6 {[%clk 0:09:02.1]} 14. Ne3 {[%clk 0:09:43.1]} 14... Qc7 {[%clk 0:08:41.9]} 15. Ng4 {[%clk 0:09:38.8]} 15... Nxg4 {[%clk 0:08:34.1]} 16. Qxg4 {[%clk 0:09:33.1]} 16... e5 {[%clk 0:08:21.8]} 17. Bh6 {[%clk 0:09:29]} 17... g6 {[%clk 0:07:50.4]} 18. Qf3 {[%clk 0:09:08.1]} 18... Rfe8 {[%clk 0:07:40.7]} 19. Qf6 {[%clk 0:09:06.5]} 19... Bf8 {[%clk 0:07:39]} 20. Bxf8 {[%clk 0:08:58.2]} 20... Rxf8 {[%clk 0:07:35.9]} 21. dxe5 {[%clk 0:08:56.5]} 21... Rae8 {[%clk 0:07:22]} 22. Rad1 {[%clk 0:08:49]} 22... Nxe5 {[%clk 0:07:07.7]} 23. Bf1 {[%clk 0:08:05.3]} 23... Re6 {[%clk 0:06:49.8]} 24. Qf4 {[%clk 0:07:50.8]} 24... Kg7 {[%clk 0:06:40.6]} 25. Bg2 {[%clk 0:07:36.6]} 25... Rfe8 {[%clk 0:06:24.7]} 26. Kf1 {[%clk 0:07:33.7]} 26... Nd3 {[%clk 0:06:12.1]} 27. Rxe6 {[%clk 0:07:11.5]} 27... Nxf4 {[%clk 0:05:54]} 28. Rxe8 {[%clk 0:07:08.1]} 28... Nxg2 {[%clk 0:05:44.7]} 29. Kxg2 {[%clk 0:07:06.9]} 29... Qc4 {[%clk 0:05:36.5]} 30. Rd8 {[%clk 0:06:51.9]} 30... Qxa2 {[%clk 0:05:26.3]} 31. R8xd5 {[%clk 0:06:50.5]} 31... Qxb2 {[%clk 0:05:23]} 32. R1d2 {[%clk 0:06:50.1]} 32... Qxc3 {[%clk 0:05:19.6]} 33. Rd6 {[%clk 0:06:46]} 33... a5 {[%clk 0:05:14]} 34. R2d3 {[%clk 0:06:34.5]} 34... Qa1 {[%clk 0:04:53]} 35. R6d5 {[%clk 0:06:30.8]} 35... Qa4 {[%clk 0:04:44.3]} 36. R3d4 {[%clk 0:06:27.2]} 36... b4 {[%clk 0:04:43]} 37. h4 {[%clk 0:06:22.5]} 37... Qa3 {[%clk 0:04:40.9]} 38. Rd3 {[%clk 0:06:20.1]} 38... b3 {[%clk 0:04:39]} 39. Rb5 {[%clk 0:06:10.8]} 39... a4 {[%clk 0:04:37.2]} 40. Rb7 {[%clk 0:05:58]} 40... Qa2 {[%clk 0:04:27]} 41. Rdd7 {[%clk 0:05:45.3]} 41... b2 {[%clk 0:04:25.9]} 42. Rd1 {[%clk 0:05:36.3]} 42... a3 {[%clk 0:04:19]} 43. Rb8 {[%clk 0:05:24.4]} 43... Qa1 {[%clk 0:04:05.3]} 44. Rdd8 {[%clk 0:05:11.1]} 44... b1=Q {[%clk 0:03:57.3]} 45. Rg8+ {[%clk 0:05:08.8]} 45... Kh6 {[%clk 0:03:55.1]} 0-1,600,True,1R4R1/5p1p/6pk/8/7P/p5P1/5PK1/qq6 w - -,rapid,willlt001 won - game abandoned,0-1,A46,Indian-Game-Spielmann-Indian-Variation-3.e3-cxd4-4.exd4-d5-5.Bd3,23:03:29,23:15:11,white,black,willlt001,Sarath_0899,win,loss,abandoned,Indian-Game
16,https://www.chess.com/game/live/108662370029,2024-05-05,1. d4 {[%clk 0:15:10]} 1... g6 {[%clk 0:15:09.4]} 2. Nc3 {[%clk 0:15:18.1]} 2... Bg7 {[%clk 0:15:17.7]} 3. Bf4 {[%clk 0:15:26.6]} 3... Nf6 {[%clk 0:15:25.9]} 4. e4 {[%clk 0:15:35.4]} 4... d6 {[%clk 0:15:24.1]} 5. e5 {[%clk 0:15:44.6]} 5... Nh5 {[%clk 0:15:29.7]} 6. Bg5 {[%clk 0:15:44.8]} 6... dxe5 {[%clk 0:15:22.1]} 7. dxe5 {[%clk 0:15:49.9]} 7... Qxd1+ {[%clk 0:15:24.9]} 8. Rxd1 {[%clk 0:15:58.6]} 8... Bxe5 {[%clk 0:15:15.9]} 9. Nf3 {[%clk 0:15:48.7]} 9... Bg7 {[%clk 0:15:22.2]} 10. Nd5 {[%clk 0:15:51.9]} 10... O-O {[%clk 0:15:00.4]} 11. Nxc7 {[%clk 0:15:59.5]} 1-0,900+10,True,rnb2rk1/ppN1ppbp/6p1/6Bn/8/5N2/PPP2PPP/3RKB1R b K -,rapid,debugssy won by resignation,1-0,B07,Pirc-Defense-Main-Line-4.Bf4-Bg7,15:33:27,15:36:35,white,black,willlt001,debugssy,loss,win,resignation,Pirc-Defense
17,https://www.chess.com/game/live/108662431679,2024-05-05,1. e4 {[%clk 0:15:10]} 1... e6 {[%clk 0:15:03.3]} 2. d4 {[%clk 0:15:18.4]} 2... d5 {[%clk 0:15:12.2]} 3. e5 {[%clk 0:15:26.3]} 3... c5 {[%clk 0:15:20.8]} 4. c3 {[%clk 0:15:34.8]} 4... Nc6 {[%clk 0:15:29.2]} 5. Nf3 {[%clk 0:15:42.7]} 5... Bd7 {[%clk 0:15:18.4]} 6. a3 {[%clk 0:15:39.2]} 6... cxd4 {[%clk 0:15:24.6]} 7. cxd4 {[%clk 0:15:47.4]} 7... Nge7 {[%clk 0:15:28]} 8. Nc3 {[%clk 0:15:46.5]} 8... Qb6 {[%clk 0:15:16.1]} 9. Be2 {[%clk 0:15:48]} 9... Nf5 {[%clk 0:15:22.4]} 10. Na4 {[%clk 0:15:54.8]} 10... Qc7 {[%clk 0:15:05.9]} 11. O-O {[%clk 0:15:46.8]} 11... a6 {[%clk 0:13:58.9]} 12. Nc5 {[%clk 0:15:42.7]} 12... Bxc5 {[%clk 0:13:55]} 13. dxc5 {[%clk 0:15:47.6]} 13... Nxe5 {[%clk 0:13:02.2]} 14. Nxe5 {[%clk 0:15:29.5]} 14... Qxe5 {[%clk 0:13:09.1]} 15. Qc2 {[%clk 0:15:24.2]} 15... O-O {[%clk 0:12:46.8]} 16. Re1 {[%clk 0:15:26.2]} 16... Qc7 {[%clk 0:12:51.8]} 17. Bd2 {[%clk 0:15:27.4]} 17... Nd4 {[%clk 0:12:49]} 18. Qc3 {[%clk 0:15:21.2]} 18... Nxe2+ {[%clk 0:12:16.7]} 19. Rxe2 {[%clk 0:15:31.1]} 19... Bb5 {[%clk 0:11:56.2]} 20. Re3 {[%clk 0:15:26]} 20... Rac8 {[%clk 0:11:58.7]} 21. Rg3 {[%clk 0:15:31.2]} 21... f6 {[%clk 0:11:25]} 22. Bh6 {[%clk 0:15:21.3]} 22... Rf7 {[%clk 0:11:33.6]} 23. Re1 {[%clk 0:15:17.2]} 23... Qxc5 {[%clk 0:10:35.2]} 24. Qd2 {[%clk 0:15:07.4]} 24... Qe7 {[%clk 0:09:55.8]} 25. Be3 {[%clk 0:14:29.9]} 25... Bc4 {[%clk 0:09:07]} 26. Rc1 {[%clk 0:14:22]} 26... e5 {[%clk 0:09:02.1]} 27. Bb6 {[%clk 0:13:37]} 27... Rc6 {[%clk 0:08:53.4]} 28. Ba5 {[%clk 0:13:34]} 28... Bb5 {[%clk 0:08:05]} 29. Rd1 {[%clk 0:13:25.4]} 29... Ba4 {[%clk 0:07:55.6]} 30. b3 {[%clk 0:13:11.8]} 30... Bxb3 {[%clk 0:07:59.3]} 31. Rxb3 {[%clk 0:13:20.1]} 31... d4 {[%clk 0:07:09.9]} 32. Bb4 {[%clk 0:13:09.5]} 32... Qc7 {[%clk 0:07:10.2]} 33. Rbb1 {[%clk 0:12:21.3]} 33... a5 {[%clk 0:07:16.7]} 34. Bxa5 {[%clk 0:12:23.2]} 1-0,900+10,True,6k1/1pq2rpp/2r2p2/B3p3/3p4/P7/3Q1PPP/1R1R2K1 b - -,rapid,willlt001 won by resignation,1-0,C02,French-Defense-Advance-Paulsen-Euwe-Variation-6.a3,15:36:39,15:58:36,black,white,willlt001,IvicaJozeff,win,loss,resignation,French-Defense
18,https://www.chess.com/game/live/108681027933,2024-05-05,1. e4 {[%clk 0:09:58.5]} 1... e5 {[%clk 0:09:57]} 2. Nf3 {[%clk 0:09:54.8]} 2... d6 {[%clk 0:09:55.6]} 3. d4 {[%clk 0:09:52.5]} 3... Bg4 {[%clk 0:09:52.8]} 4. Be2 {[%clk 0:09:42.7]} 4... Bxf3 {[%clk 0:09:42.1]} 5. Bxf3 {[%clk 0:09:40.8]} 5... Be7 {[%clk 0:09:39.9]} 6. Be3 {[%clk 0:09:29.5]} 6... Nf6 {[%clk 0:09:37.1]} 7. c3 {[%clk 0:09:20.7]} 7... O-O {[%clk 0:09:35]} 8. O-O {[%clk 0:09:16.3]} 8... c6 {[%clk 0:09:33.4]} 9. Nd2 {[%clk 0:08:51.4]} 9... Nbd7 {[%clk 0:09:31.1]} 10. Qb3 {[%clk 0:08:39.9]} 10... b6 {[%clk 0:09:26.4]} 11. a4 {[%clk 0:08:30.3]} 11... Rb8 {[%clk 0:09:24.3]} 12. Qc2 {[%clk 0:08:07.6]} 12... c5 {[%clk 0:09:15.8]} 13. d5 {[%clk 0:07:45.6]} 13... Kh8 {[%clk 0:09:02.1]} 14. Nc4 {[%clk 0:07:33.2]} 14... b5 {[%clk 0:08:53.4]} 15. axb5 {[%clk 0:07:26.2]} 15... Rxb5 {[%clk 0:08:50.8]} 16. Rxa7 {[%clk 0:07:22.7]} 16... Nb6 {[%clk 0:08:44.3]} 17. Nxb6 {[%clk 0:06:49.7]} 17... Qxb6 {[%clk 0:08:41.8]} 18. Ra2 {[%clk 0:06:39.1]} 18... h6 {[%clk 0:08:34.2]} 19. Rfa1 {[%clk 0:06:34]} 19... Nh7 {[%clk 0:08:18.4]} 20. Be2 {[%clk 0:06:22.5]} 20... Bg5 {[%clk 0:08:05.1]} 21. Bxg5 {[%clk 0:06:18.6]} 21... Nxg5 {[%clk 0:08:02.8]} 22. Bxb5 {[%clk 0:06:07.8]} 22... Qxb5 {[%clk 0:08:00.5]} 23. c4 {[%clk 0:05:59.9]} 23... Qd7 {[%clk 0:07:55.3]} 24. Ra7 {[%clk 0:05:51.6]} 24... Qg4 {[%clk 0:07:51.3]} 25. Re1 {[%clk 0:05:30.9]} 25... Nh3+ {[%clk 0:07:44.7]} 26. Kh1 {[%clk 0:05:17.9]} 26... Nf4 {[%clk 0:07:41.2]} 27. f3 {[%clk 0:05:03.4]} 27... Qg5 {[%clk 0:07:33.8]} 28. Qd2 {[%clk 0:03:35.1]} 28... h5 {[%clk 0:07:28]} 29. g3 {[%clk 0:03:29.6]} 29... h4 {[%clk 0:07:14.3]} 30. gxf4 {[%clk 0:03:19.1]} 30... exf4 {[%clk 0:07:11.9]} 31. Rg1 {[%clk 0:03:12.5]} 31... Qh5 {[%clk 0:07:09.2]} 32. Qxf4 {[%clk 0:03:05.6]} 32... g6 {[%clk 0:07:06.9]} 33. Rg4 {[%clk 0:02:57.7]} 33... f5 {[%clk 0:06:52.6]} 34. Rxh4 {[%clk 0:02:54.7]} 1-0,600,True,5r1k/R7/3p2p1/2pP1p1q/2P1PQ1R/5P2/1P5P/7K b - -,rapid,willlt001 won by resignation,1-0,C41,Philidor-Defense-3.d4-Bg4,20:47:01,20:57:35,black,white,willlt001,brunobsz,win,loss,resignation,Philidor-Defense
19,https://www.chess.com/game/live/108732663037,2024-05-06,1. e4 {[%clk 0:09:54.1]} 1... c6 {[%clk 0:09:57.2]} 2. d4 {[%clk 0:09:50.4]} 2... d5 {[%clk 0:09:54.4]} 3. f3 {[%clk 0:09:49.1]} 3... Bd7 {[%clk 0:09:46]} 4. e5 {[%clk 0:09:41.8]} 4... e6 {[%clk 0:09:40.5]} 5. f4 {[%clk 0:09:37.4]} 5... Nh6 {[%clk 0:09:36.9]} 6. Nf3 {[%clk 0:09:29]} 6... Be7 {[%clk 0:09:34.3]} 7. Be3 {[%clk 0:09:18.7]} 7... O-O {[%clk 0:09:31.6]} 8. Be2 {[%clk 0:09:15.8]} 8... c5 {[%clk 0:09:14.1]} 9. c3 {[%clk 0:09:10.6]} 9... c4 {[%clk 0:08:47]} 10. Nbd2 {[%clk 0:09:06.3]} 10... a5 {[%clk 0:08:44.1]} 11. O-O {[%clk 0:08:59.5]} 11... b5 {[%clk 0:08:40.4]} 12. Qe1 {[%clk 0:08:51.4]} 12... Nf5 {[%clk 0:08:35.4]} 13. Bf2 {[%clk 0:08:22.1]} 13... b4 {[%clk 0:08:22.6]} 14. Bd1 {[%clk 0:07:51.5]} 14... Na6 {[%clk 0:08:09.6]} 15. Bc2 {[%clk 0:07:46.4]} 15... Nh6 {[%clk 0:08:04.9]} 16. Be3 {[%clk 0:07:40.1]} 16... a4 {[%clk 0:08:00.9]} 17. Qg3 {[%clk 0:06:58.9]} 17... b3 {[%clk 0:07:47.7]} 18. axb3 {[%clk 0:06:57.1]} 18... axb3 {[%clk 0:07:45.8]} 19. Bb1 {[%clk 0:06:56.1]} 19... Nf5 {[%clk 0:07:33.8]} 20. Bxf5 {[%clk 0:06:50.9]} 20... exf5 {[%clk 0:07:32.7]} 21. Bf2 {[%clk 0:06:05.9]} 21... f6 {[%clk 0:07:29.6]} 22. Rfe1 {[%clk 0:05:39.4]} 22... fxe5 {[%clk 0:07:23]} 23. dxe5 {[%clk 0:05:24.4]} 23... Be6 {[%clk 0:07:05.1]} 24. Nd4 {[%clk 0:05:20.5]} 24... Nc7 {[%clk 0:06:49]} 25. Nf1 {[%clk 0:05:05.9]} 25... Rxa1 {[%clk 0:06:30.7]} 26. Rxa1 {[%clk 0:05:05.8]} 26... Rf7 {[%clk 0:06:16.8]} 27. Ne3 {[%clk 0:05:01]} 27... g6 {[%clk 0:05:40.2]} 28. Qf3 {[%clk 0:04:38.6]} 28... Rg7 {[%clk 0:05:36.4]} 29. Nxe6 {[%clk 0:04:17.5]} 29... Nxe6 {[%clk 0:05:33.2]} 30. Nxd5 {[%clk 0:04:12.9]} 30... Qd7 {[%clk 0:04:46.6]} 31. Rd1 {[%clk 0:04:03.8]} 31... Qe8 {[%clk 0:04:31.9]} 32. Be3 {[%clk 0:03:47.8]} 32... Qf7 {[%clk 0:04:08.5]} 33. Qe2 {[%clk 0:03:36.5]} 33... Bc5 {[%clk 0:03:46.8]} 34. g3 {[%clk 0:03:16]} 34... Bxe3+ {[%clk 0:03:34.7]} 35. Nxe3 {[%clk 0:03:10.5]} 35... Qc7 {[%clk 0:03:27.8]} 36. Qxc4 {[%clk 0:02:57.4]} 36... Qxc4 {[%clk 0:03:14.7]} 37. Nxc4 {[%clk 0:02:55.5]} 37... Nc5 {[%clk 0:03:10.6]} 38. Kf2 {[%clk 0:02:35.7]} 38... Ne4+ {[%clk 0:03:08]} 39. Ke3 {[%clk 0:02:29]} 39... Rc7 {[%clk 0:02:58.4]} 40. Nd6 {[%clk 0:02:20.6]} 40... Ra7 {[%clk 0:02:34.1]} 41. Nxe4 {[%clk 0:02:00.4]} 41... fxe4 {[%clk 0:02:30]} 42. Kxe4 {[%clk 0:01:58.8]} 42... Ra2 {[%clk 0:02:27.5]} 43. Rb1 {[%clk 0:01:52.4]} 43... Kf7 {[%clk 0:02:25.4]} 44. c4 {[%clk 0:01:46.1]} 44... Ke6 {[%clk 0:02:23.7]} 45. c5 {[%clk 0:01:39]} 45... Ra4+ {[%clk 0:02:21.3]} 46. Kd3 {[%clk 0:01:36.3]} 46... Ra5 {[%clk 0:02:17.4]} 47. Rc1 {[%clk 0:01:32.9]} 47... Ra2 {[%clk 0:02:15]} 48. c6 {[%clk 0:01:20.3]} 48... Ra8 {[%clk 0:01:54.5]} 49. c7 {[%clk 0:01:15.8]} 49... Rc8 {[%clk 0:01:53.5]} 50. Rc6+ {[%clk 0:01:08.7]} 50... Kd7 {[%clk 0:01:52.1]} 51. Rc4 {[%clk 0:01:01]} 51... Rxc7 {[%clk 0:01:48.1]} 52. Rxc7+ {[%clk 0:00:59.6]} 52... Kxc7 {[%clk 0:01:46.9]} 53. Kc3 {[%clk 0:00:59]} 53... Kd7 {[%clk 0:01:44.6]} 54. Kxb3 {[%clk 0:00:58.1]} 54... Ke6 {[%clk 0:01:42]} 55. Kc4 {[%clk 0:00:57.3]} 55... Kf5 {[%clk 0:01:37.5]} 56. b4 {[%clk 0:00:56.2]} 56... Ke6 {[%clk 0:01:36]} 57. b5 {[%clk 0:00:55.3]} 57... Kd7 {[%clk 0:01:35]} 58. Kc5 {[%clk 0:00:54.7]} 58... Kc7 {[%clk 0:01:33.7]} 59. e6 {[%clk 0:00:54.1]} 59... Kd8 {[%clk 0:01:30]} 60. Kd6 {[%clk 0:00:53]} 60... Ke8 {[%clk 0:01:28.8]} 61. b6 {[%clk 0:00:52.3]} 61... Kd8 {[%clk 0:01:28]} 62. b7 {[%clk 0:00:51.3]} 62... Ke8 {[%clk 0:01:25]} 63. b8=Q# {[%clk 0:00:50]} 1-0,600,True,1Q2k3/7p/3KP1p1/8/5P2/6P1/7P/8 b - -,rapid,willlt001 won by checkmate,1-0,B12,Caro-Kann-Defense-Fantasy-Variation,11:09:24,11:27:31,black,white,willlt001,IHSANALKTEEB,win,loss,checkmate,Caro-Kann
20,https://www.chess.com/game/live/108733885665,2024-05-06,1. e4 {[%clk 0:09:59.7]} 1... c6 {[%clk 0:09:58.8]} 2. Nf3 {[%clk 0:09:58.2]} 2... d5 {[%clk 0:09:57.6]} 3. Nc3 {[%clk 0:09:57.5]} 3... dxe4 {[%clk 0:09:56.4]} 4. Nxe4 {[%clk 0:09:57.2]} 4... Nf6 {[%clk 0:09:55.3]} 5. Nxf6+ {[%clk 0:09:55.9]} 5... gxf6 {[%clk 0:09:54.2]} 6. Bc4 {[%clk 0:09:55.2]} 6... Rg8 {[%clk 0:09:51]} 7. d3 {[%clk 0:09:51.7]} 7... Rxg2 {[%clk 0:09:45.8]} 8. Ne5 {[%clk 0:09:42.8]} 8... fxe5 {[%clk 0:09:30.5]} 9. Qf3 {[%clk 0:09:41.5]} 9... Rg7 {[%clk 0:09:06.3]} 10. Bh6 {[%clk 0:09:39]} 10... e6 {[%clk 0:08:03.9]} 11. Bxg7 {[%clk 0:09:36.7]} 11... Bxg7 {[%clk 0:08:00.1]} 12. Rg1 {[%clk 0:09:35.1]} 12... Kf8 {[%clk 0:07:20.8]} 13. O-O-O {[%clk 0:09:14.7]} 13... Qf6 {[%clk 0:07:01.2]} 14. Qxf6 {[%clk 0:09:06.5]} 14... Bxf6 {[%clk 0:06:58.9]} 15. Rg3 {[%clk 0:09:05.9]} 15... Bd7 {[%clk 0:06:37.8]} 16. Rdg1 {[%clk 0:09:03.8]} 16... b5 {[%clk 0:06:31.6]} 17. Rg8+ {[%clk 0:09:01]} 17... Ke7 {[%clk 0:06:30.1]} 18. Bb3 {[%clk 0:08:58.7]} 18... a5 {[%clk 0:06:22]} 19. a3 {[%clk 0:08:55.9]} 19... c5 {[%clk 0:06:13.4]} 20. R1g4 {[%clk 0:08:23]} 20... Bc6 {[%clk 0:06:03.9]} 21. Rc8 {[%clk 0:08:11.1]} 21... Kd7 {[%clk 0:05:16.4]} 22. Rgg8 {[%clk 0:08:03.7]} 22... a4 {[%clk 0:04:13.4]} 23. Rxb8 {[%clk 0:07:52.3]} 23... Rxb8 {[%clk 0:04:09.4]} 24. Rxb8 {[%clk 0:07:50.2]} 24... axb3 {[%clk 0:03:30]} 25. cxb3 {[%clk 0:07:46.9]} 25... Bd8 {[%clk 0:03:27.7]} 0-1,600,True,1R1b4/3k1p1p/2b1p3/1pp1p3/8/PP1P4/1P3P1P/2K5 w - -,rapid,willlt001 won by resignation,0-1,B10,Caro-Kann-Defense-Two-Knights-Attack...4.Nxe4-Nf6-5.Nxf6-gxf6,11:30:33,11:39:53,white,black,willlt001,Aryanbh,win,loss,resignation,Caro-Kann
21,https://www.chess.com/game/live/108734954307,2024-05-06,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:10:00]} 2. Nc3 {[%clk 0:09:58.9]} 2... d5 {[%clk 0:09:58.4]} 3. exd5 {[%clk 0:09:58.7]} 3... cxd5 {[%clk 0:09:56.6]} 4. d4 {[%clk 0:09:58.4]} 4... Nf6 {[%clk 0:09:54.5]} 5. Be3 {[%clk 0:09:56.2]} 5... Nc6 {[%clk 0:09:52.6]} 6. h3 {[%clk 0:09:54.6]} 6... Bf5 {[%clk 0:09:50.3]} 7. Bd3 {[%clk 0:09:52.1]} 7... Bxd3 {[%clk 0:09:46.5]} 8. Qxd3 {[%clk 0:09:52]} 8... e6 {[%clk 0:09:44.9]} 9. O-O-O {[%clk 0:09:51.2]} 9... Be7 {[%clk 0:09:36.3]} 10. f4 {[%clk 0:09:46.9]} 10... a6 {[%clk 0:09:13.9]} 11. g4 {[%clk 0:09:45.2]} 11... Bb4 {[%clk 0:08:17.5]} 12. Nf3 {[%clk 0:09:41.7]} 12... Bxc3 {[%clk 0:08:11.4]} 13. bxc3 {[%clk 0:09:38.5]} 13... Ne4 {[%clk 0:08:08.4]} 14. Rhf1 {[%clk 0:09:36.9]} 14... Qa5 {[%clk 0:07:54.1]} 15. Nd2 {[%clk 0:09:24.5]} 15... Nxd2 {[%clk 0:07:27.1]} 16. Kxd2 {[%clk 0:09:23.6]} 16... Qxa2 {[%clk 0:07:18.4]} 17. Ra1 {[%clk 0:09:22.2]} 17... Qc4 {[%clk 0:07:12.6]} 18. Qxc4 {[%clk 0:09:21.5]} 18... dxc4 {[%clk 0:07:10.3]} 19. Rfb1 {[%clk 0:09:20.5]} 19... b5 {[%clk 0:07:06.2]} 20. Rf1 {[%clk 0:09:11.2]} 20... O-O {[%clk 0:06:51.2]} 21. f5 {[%clk 0:09:06.6]} 21... exf5 {[%clk 0:06:43.7]} 22. Rxf5 {[%clk 0:09:05.6]} 22... Rfe8 {[%clk 0:06:10.1]} 23. Raf1 {[%clk 0:08:55.8]} 23... f6 {[%clk 0:05:53.6]} 24. Rc5 {[%clk 0:08:53.6]} 24... Rac8 {[%clk 0:05:35.6]} 25. Ra1 {[%clk 0:08:39.3]} 25... Nb8 {[%clk 0:03:42.9]} 26. Rf5 {[%clk 0:08:31.1]} 26... Kf7 {[%clk 0:03:18.9]} 27. g5 {[%clk 0:08:22.2]} 27... Rc6 {[%clk 0:03:07.2]} 28. Bf4 {[%clk 0:08:15.1]} 28... g6 {[%clk 0:02:37.4]} 29. Rd5 {[%clk 0:08:03]} 29... f5 {[%clk 0:02:15.1]} 30. Bxb8 {[%clk 0:07:57.7]} 30... Rxb8 {[%clk 0:02:14.2]} 31. Rd7+ {[%clk 0:07:56.9]} 31... Kg8 {[%clk 0:02:11.5]} 32. Re1 {[%clk 0:07:53.2]} 32... Rbb6 {[%clk 0:01:11]} 33. Re8# {[%clk 0:07:15.1]} 1-0,600,True,4R1k1/3R3p/prr3p1/1p3pP1/2pP4/2P4P/2PK4/8 b - -,rapid,kobicarr won by checkmate,1-0,B10,Caro-Kann-Defense-2.Nc3-d5,11:42:38,11:54:31,white,black,willlt001,kobicarr,loss,win,checkmate,Caro-Kann
22,https://www.chess.com/game/live/108735613971,2024-05-06,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:09:59.4]} 2. d4 {[%clk 0:09:58.7]} 2... d5 {[%clk 0:09:58.7]} 3. Nc3 {[%clk 0:09:57]} 3... dxe4 {[%clk 0:09:57.6]} 4. Nxe4 {[%clk 0:09:56.9]} 4... Nf6 {[%clk 0:09:56.2]} 5. Nxf6+ {[%clk 0:09:19.9]} 5... gxf6 {[%clk 0:09:54.8]} 6. Nf3 {[%clk 0:09:16.7]} 6... Rg8 {[%clk 0:09:52.6]} 7. Bd3 {[%clk 0:09:09.2]} 7... Rxg2 {[%clk 0:09:00.2]} 8. Bxh7 {[%clk 0:09:00.6]} 8... Bg4 {[%clk 0:08:57]} 9. Be3 {[%clk 0:08:48.3]} 9... Qd5 {[%clk 0:08:49.9]} 10. h3 {[%clk 0:06:11.5]} 10... Bxf3 {[%clk 0:08:44.2]} 11. Qd2 {[%clk 0:06:09.8]} 11... Rg7 {[%clk 0:08:33.9]} 0-1,600,True,rn2kb2/pp2pprB/2p2p2/3q4/3P4/4Bb1P/PPPQ1P2/R3K2R w KQq -,rapid,willlt001 won by resignation,0-1,B16,Caro-Kann-Defense-Bronstein-Larsen-Variation-6.Nf3,11:56:07,12:01:49,white,black,willlt001,Shinichi_007,win,loss,resignation,Caro-Kann
