,url,game_date,moves,time_control,rated_flag,fen,time_class,termination,result,ECO,opening,start_time,end_time,villain_colour,hero_colour,hero_username,villain_username,hero_result,villain_result,termination_reason,opening_short
23,https://www.chess.com/game/live/108735719333,2024-05-06,1. e4 {[%clk 0:10:00]} 1... e6 {[%clk 0:09:59.2]} 2. d4 {[%clk 0:09:58.2]} 2... d5 {[%clk 0:09:56.7]} 3. e5 {[%clk 0:09:57.1]} 3... c5 {[%clk 0:09:54.6]} 4. c3 {[%clk 0:09:55.7]} 4... Bd7 {[%clk 0:09:52.3]} 5. Nf3 {[%clk 0:09:46.8]} 5... Nc6 {[%clk 0:09:49.2]} 6. Be2 {[%clk 0:09:33.8]} 6... Qb6 {[%clk 0:09:38.5]} 7. a3 {[%clk 0:09:31.4]} 7... cxd4 {[%clk 0:09:30.2]} 8. cxd4 {[%clk 0:09:26.2]} 8... Nge7 {[%clk 0:09:24.4]} 9. Nc3 {[%clk 0:09:13.8]} 9... Nf5 {[%clk 0:09:19.2]} 10. Na4 {[%clk 0:09:10.7]} 10... Qa5+ {[%clk 0:08:43.9]} 11. b4 {[%clk 0:09:02.7]} 11... Qd8 {[%clk 0:08:37.9]} 12. Bb2 {[%clk 0:08:54.5]} 12... Be7 {[%clk 0:08:31.3]} 13. O-O {[%clk 0:08:48.2]} 13... O-O {[%clk 0:08:29.3]} 14. Rc1 {[%clk 0:08:43.1]} 14... a6 {[%clk 0:08:24.9]} 15. Nc5 {[%clk 0:08:15]} 15... Bxc5 {[%clk 0:08:15.1]} 16. bxc5 {[%clk 0:08:11.7]} 16... Rc8 {[%clk 0:07:48.2]} 17. Bd3 {[%clk 0:07:14.8]} 17... Na7 {[%clk 0:07:28.3]} 18. Bxf5 {[%clk 0:06:51.5]} 18... exf5 {[%clk 0:07:26.2]} 19. Qd3 {[%clk 0:06:49.8]} 19... Bb5 {[%clk 0:07:22.8]} 20. Qxf5 {[%clk 0:06:44.3]} 20... Bxf1 {[%clk 0:07:21]} 21. Kxf1 {[%clk 0:06:34.7]} 21... Nc6 {[%clk 0:07:17.5]} 22. Rc3 {[%clk 0:06:15.7]} 22... Ne7 {[%clk 0:07:15.5]} 23. Qh3 {[%clk 0:06:10.7]} 23... Ng6 {[%clk 0:07:10]} 24. Bc1 {[%clk 0:06:02]} 24... f6 {[%clk 0:06:43.4]} 25. e6 {[%clk 0:05:26.9]} 25... Qa5 {[%clk 0:06:19.7]} 26. Re3 {[%clk 0:05:07.6]} 26... Qb5+ {[%clk 0:06:04.7]} 27. Kg1 {[%clk 0:04:44.4]} 27... Qb1 {[%clk 0:05:58.2]} 28. Re1 {[%clk 0:04:42.9]} 28... Qc2 {[%clk 0:05:15.4]} 29. g3 {[%clk 0:04:38.7]} 29... Rce8 {[%clk 0:05:05.2]} 30. Qf1 {[%clk 0:03:10.2]} 30... Re7 {[%clk 0:04:56.1]} 31. Re2 {[%clk 0:03:01.6]} 31... Qf5 {[%clk 0:04:50.3]} 32. Kg2 {[%clk 0:02:36.5]} 32... Rxe6 {[%clk 0:04:40.4]} 33. Rxe6 {[%clk 0:02:34.4]} 33... Qxe6 {[%clk 0:04:38.8]} 34. Qd3 {[%clk 0:02:24.7]} 34... Qe4 {[%clk 0:04:31]} 35. Qb3 {[%clk 0:02:15.6]} 35... Rf7 {[%clk 0:04:22.4]} 36. Qb6 {[%clk 0:02:03]} 36... Nf8 {[%clk 0:04:12.4]} 37. Bf4 {[%clk 0:01:52.7]} 37... Ne6 {[%clk 0:04:04.5]} 38. Be3 {[%clk 0:01:41.3]} 38... Ng5 {[%clk 0:03:43.8]} 39. Bxg5 {[%clk 0:01:35.5]} 39... fxg5 {[%clk 0:03:41.4]} 40. Qd8+ {[%clk 0:01:32.5]} 40... Rf8 {[%clk 0:03:38.7]} 41. Qxg5 {[%clk 0:01:11.5]} 41... Qxf3+ {[%clk 0:03:34.5]} 42. Kh3 {[%clk 0:01:08.7]} 42... Qf5+ {[%clk 0:03:32]} 43. Qxf5 {[%clk 0:01:04.8]} 43... Rxf5 {[%clk 0:03:30.6]} 44. f4 {[%clk 0:01:02.1]} 44... Rf7 {[%clk 0:03:20.8]} 45. Kg4 {[%clk 0:00:59.7]} 45... Re7 {[%clk 0:03:19.7]} 46. Kf3 {[%clk 0:00:58.6]} 46... Re4 {[%clk 0:03:14.4]} 47. f5 {[%clk 0:00:56.2]} 0-1,600,True,6k1/1p4pp/p7/2Pp1P2/3Pr3/P4KP1/7P/8 b - -,rapid,grebennikov_79 won by resignation,0-1,C02,French-Defense-Advance-Paulsen-Attack-5...Qb6-6.Be2-Bd7,12:02:20,12:18:44,black,white,willlt001,grebennikov_79,loss,win,resignation,French-Defense
24,https://www.chess.com/game/live/108737384199,2024-05-06,1. d4 {[%clk 0:10:00]} 1... g6 {[%clk 0:09:58.5]} 2. e4 {[%clk 0:09:58.2]} 2... Bg7 {[%clk 0:09:55.7]} 3. Nf3 {[%clk 0:09:56.2]} 3... d6 {[%clk 0:09:53.2]} 4. Nc3 {[%clk 0:09:44.3]} 4... Nf6 {[%clk 0:09:49.4]} 5. Bg5 {[%clk 0:09:32.9]} 5... O-O {[%clk 0:09:35]} 6. Bd3 {[%clk 0:09:26.3]} 6... Nc6 {[%clk 0:09:22.1]} 7. Bb5 {[%clk 0:09:19.8]} 7... Bd7 {[%clk 0:08:43.3]} 8. O-O {[%clk 0:09:07.4]} 8... Re8 {[%clk 0:08:17]} 9. a3 {[%clk 0:09:03.8]} 9... e5 {[%clk 0:08:12.1]} 10. d5 {[%clk 0:08:49.5]} 10... Ne7 {[%clk 0:07:38.7]} 11. Qd3 {[%clk 0:08:25.7]} 11... Bxb5 {[%clk 0:07:26.4]} 12. Nxb5 {[%clk 0:08:18.8]} 12... a6 {[%clk 0:07:24.9]} 13. Nc3 {[%clk 0:08:16.6]} 13... h6 {[%clk 0:07:16.9]} 14. Bh4 {[%clk 0:08:04.9]} 14... Qd7 {[%clk 0:06:17.2]} 15. h3 {[%clk 0:07:57.8]} 15... c6 {[%clk 0:06:07.2]} 16. Bxf6 {[%clk 0:07:34.3]} 16... Bxf6 {[%clk 0:06:01.6]} 17. Qd2 {[%clk 0:07:21]} 17... c5 {[%clk 0:05:38.2]} 18. Qxh6 {[%clk 0:07:08]} 18... Bg7 {[%clk 0:05:29.4]} 19. Qh4 {[%clk 0:06:57.5]} 19... Kf8 {[%clk 0:05:14]} 20. Ng5 {[%clk 0:06:55.4]} 20... Ng8 {[%clk 0:05:00]} 21. Nh7# {[%clk 0:06:51.4]} 1-0,600,True,r3rkn1/1p1q1pbN/p2p2p1/2pPp3/4P2Q/P1N4P/1PP2PP1/R4RK1 b - -,rapid,cycobs won by checkmate,1-0,B08,Pirc-Defense-Classical-Variation-4...Bg7-5.Bg5-O-O,12:24:19,12:32:37,white,black,willlt001,cycobs,loss,win,checkmate,Pirc-Defense
25,https://www.chess.com/game/live/108737971423,2024-05-06,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:10:00]} 2. d4 {[%clk 0:09:59.1]} 2... d5 {[%clk 0:09:59.4]} 3. f3 {[%clk 0:09:58.5]} 3... dxe4 {[%clk 0:09:56.9]} 4. fxe4 {[%clk 0:09:56.3]} 4... e5 {[%clk 0:09:56.6]} 5. Nf3 {[%clk 0:09:54.3]} 5... Bg4 {[%clk 0:09:52.2]} 6. Bc4 {[%clk 0:09:20.3]} 6... Nf6 {[%clk 0:09:20]} 7. Bg5 {[%clk 0:09:08.4]} 7... Be7 {[%clk 0:09:06.4]} 8. Bxf6 {[%clk 0:08:29]} 8... Bxf6 {[%clk 0:09:03.3]} 9. c3 {[%clk 0:08:27.6]} 9... O-O {[%clk 0:08:54.7]} 10. O-O {[%clk 0:08:21.2]} 10... Bxf3 {[%clk 0:08:53.8]} 11. Rxf3 {[%clk 0:08:14.6]} 11... exd4 {[%clk 0:08:50]} 12. Rd3 {[%clk 0:07:51.2]} 12... c5 {[%clk 0:08:23]} 13. Bd5 {[%clk 0:07:19.5]} 13... Qc7 {[%clk 0:06:02.8]} 14. Qf3 {[%clk 0:06:28.8]} 14... Nc6 {[%clk 0:05:38.1]} 15. c4 {[%clk 0:05:21.8]} 15... Ne5 {[%clk 0:05:18]} 16. Qg3 {[%clk 0:04:55.4]} 16... Nxd3 {[%clk 0:05:16.8]} 17. Qxc7 {[%clk 0:04:53.9]} 1-0,600,True,r4rk1/ppQ2ppp/5b2/2pB4/2PpP3/3n4/PP4PP/RN4K1 b - -,rapid,willlt001 won by resignation,1-0,B12,Caro-Kann-Defense-Fantasy-Variation...4.fxe4-e5-5.Nf3-Bg4-6.Bc4,12:33:36,12:43:49,black,white,willlt001,francocapi01,win,loss,resignation,Caro-Kann
26,https://www.chess.com/game/live/108738597551,2024-05-06,1. e4 {[%clk 0:10:00]} 1... c5 {[%clk 0:09:59.4]} 2. c3 {[%clk 0:09:58.3]} 2... Nc6 {[%clk 0:09:58.2]} 3. d4 {[%clk 0:09:56.3]} 3... cxd4 {[%clk 0:09:57.4]} 4. cxd4 {[%clk 0:09:55.2]} 4... Nf6 {[%clk 0:09:56.2]} 5. d5 {[%clk 0:09:40.3]} 5... Ne5 {[%clk 0:09:53.7]} 6. Nc3 {[%clk 0:09:29.8]} 6... a6 {[%clk 0:09:41.7]} 7. Bf4 {[%clk 0:08:47.7]} 7... Ng6 {[%clk 0:09:31.5]} 8. Bg3 {[%clk 0:08:38.7]} 8... d6 {[%clk 0:09:30]} 9. Bd3 {[%clk 0:08:23.7]} 9... e5 {[%clk 0:09:17.6]} 10. dxe6 {[%clk 0:08:14.1]} 10... Bxe6 {[%clk 0:09:10.9]} 11. Nf3 {[%clk 0:08:03.7]} 11... Be7 {[%clk 0:08:57]} 12. O-O {[%clk 0:07:48.3]} 12... O-O {[%clk 0:08:55.2]} 13. Qe2 {[%clk 0:07:39]} 13... Nh5 {[%clk 0:08:48.5]} 14. Rfd1 {[%clk 0:07:26.1]} 14... Nxg3 {[%clk 0:08:44.9]} 15. hxg3 {[%clk 0:07:26]} 15... Rc8 {[%clk 0:08:08]} 16. Rac1 {[%clk 0:07:23.9]} 16... b5 {[%clk 0:08:03.3]} 17. e5 {[%clk 0:07:10.5]} 17... d5 {[%clk 0:07:56]} 18. a3 {[%clk 0:06:46.7]} 18... Qb6 {[%clk 0:07:13.8]} 19. b4 {[%clk 0:06:24]} 19... Rc7 {[%clk 0:06:34]} 20. Rc2 {[%clk 0:05:51.2]} 20... Rfc8 {[%clk 0:06:23.7]} 21. Rdc1 {[%clk 0:05:48.2]} 21... h6 {[%clk 0:05:05.9]} 22. Bxg6 {[%clk 0:03:53]} 22... fxg6 {[%clk 0:05:02.7]} 23. Qd3 {[%clk 0:03:52.2]} 23... Bf5 {[%clk 0:03:33.8]} 24. Qxd5+ {[%clk 0:03:45.4]} 24... Kh8 {[%clk 0:03:25.1]} 25. Rd2 {[%clk 0:02:57.6]} 25... Rxc3 {[%clk 0:03:19.6]} 26. Rxc3 {[%clk 0:02:53.2]} 26... Rxc3 {[%clk 0:03:15]} 27. e6 {[%clk 0:02:26.1]} 27... Rxa3 {[%clk 0:02:18.3]} 28. Ne5 {[%clk 0:02:24.7]} 28... Kh7 {[%clk 0:01:48.4]} 29. Qd7 {[%clk 0:02:20.1]} 29... Qxe6 {[%clk 0:01:34.4]} 30. Qxe6 {[%clk 0:01:56.7]} 30... Bxe6 {[%clk 0:01:33.2]} 31. Re2 {[%clk 0:01:55.7]} 31... Bf6 {[%clk 0:01:02.8]} 32. Nc6 {[%clk 0:01:49.6]} 32... Bc4 {[%clk 0:00:44.9]} 33. Re1 {[%clk 0:01:42.8]} 33... Bd5 {[%clk 0:00:24]} 34. Rc1 {[%clk 0:01:33.1]} 34... Bxc6 {[%clk 0:00:08.7]} 35. Rxc6 {[%clk 0:01:33]} 35... Ra4 {[%clk 0:00:06.1]} 36. Kh2 {[%clk 0:01:32.1]} 36... Rxb4 {[%clk 0:00:04.4]} 37. Rxa6 {[%clk 0:01:30.5]} 37... Ra4 {[%clk 0:00:03.1]} 38. Rb6 {[%clk 0:01:29]} 38... b4 {[%clk 0:00:02.2]} 39. Rb5 {[%clk 0:01:28]} 39... Bc3 {[%clk 0:00:00.5]} 40. Rb7 {[%clk 0:01:24]} 40... Ra3 {[%clk 0:00:00.4]} 41. Rxg7+ {[%clk 0:01:21.2]} 1-0,600,True,8/6Rk/6pp/8/1p6/r1b3P1/5PPK/8 b - -,rapid,willlt001 won on time,1-0,B22,Alapin-Sicilian-Defense-2...Nc6-3.d4-cxd4-4.cxd4,12:45:01,13:04:15,black,white,willlt001,agabey777,win,loss,time,Alapin-Sicilian
27,https://www.chess.com/game/live/108739808265,2024-05-06,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:10:00]} 2. d4 {[%clk 0:09:58.9]} 2... d5 {[%clk 0:09:58.9]} 3. f3 {[%clk 0:09:58.5]} 3... dxe4 {[%clk 0:09:53.6]} 4. fxe4 {[%clk 0:09:57.5]} 4... Nf6 {[%clk 0:09:51.2]} 5. e5 {[%clk 0:09:55.7]} 5... Ne4 {[%clk 0:09:48.2]} 6. Qd3 {[%clk 0:09:24.8]} 6... Bf5 {[%clk 0:09:45.8]} 7. c3 {[%clk 0:08:06.4]} 7... e6 {[%clk 0:09:39]} 8. Qf3 {[%clk 0:07:49.5]} 8... c5 {[%clk 0:09:06.4]} 9. Bd3 {[%clk 0:07:31.2]} 9... Qd5 {[%clk 0:08:56.7]} 10. Nd2 {[%clk 0:07:17.1]} 10... Nxc3 {[%clk 0:08:11.3]} 11. Bxf5 {[%clk 0:06:01.8]} 11... exf5 {[%clk 0:07:55]} 12. bxc3 {[%clk 0:05:44.1]} 12... Qxf3 {[%clk 0:07:49.4]} 13. Ngxf3 {[%clk 0:05:41.8]} 13... cxd4 {[%clk 0:07:47.4]} 14. cxd4 {[%clk 0:05:39.4]} 14... Nc6 {[%clk 0:07:44]} 15. O-O {[%clk 0:05:29.7]} 15... Bb4 {[%clk 0:07:38.7]} 16. Nb3 {[%clk 0:05:14.3]} 16... Rd8 {[%clk 0:07:24]} 17. Be3 {[%clk 0:05:12.5]} 17... O-O {[%clk 0:07:16.2]} 18. Rab1 {[%clk 0:05:05.9]} 18... b6 {[%clk 0:07:13.5]} 19. Rfc1 {[%clk 0:05:00.7]} 19... Ne7 {[%clk 0:06:59.1]} 20. Rc7 {[%clk 0:04:40.2]} 20... a5 {[%clk 0:06:48.2]} 21. Rbc1 {[%clk 0:04:34.5]} 21... Nd5 {[%clk 0:06:42.5]} 22. Bd2 {[%clk 0:03:44.7]} 22... Nxc7 {[%clk 0:06:35.8]} 23. Bxb4 {[%clk 0:03:39.3]} 23... axb4 {[%clk 0:06:33.6]} 24. Rxc7 {[%clk 0:03:31.8]} 24... Rb8 {[%clk 0:06:28.9]} 25. d5 {[%clk 0:03:25.7]} 25... Ra8 {[%clk 0:06:13.9]} 26. d6 {[%clk 0:03:02]} 26... Rxa2 {[%clk 0:06:08.1]} 27. Rb7 {[%clk 0:02:55]} 27... Ra3 {[%clk 0:05:56.9]} 28. Nbd4 {[%clk 0:02:50.5]} 28... b3 {[%clk 0:05:42.5]} 29. Rxb6 {[%clk 0:02:48.3]} 29... Ra1+ {[%clk 0:05:40.2]} 30. Kf2 {[%clk 0:02:45.7]} 30... Ra2+ {[%clk 0:05:37.7]} 31. Kg3 {[%clk 0:02:42.8]} 31... b2 {[%clk 0:05:36.2]} 32. d7 {[%clk 0:02:17.3]} 32... Rd8 {[%clk 0:05:32.9]} 33. Nc6 {[%clk 0:02:08.9]} 33... Rxd7 {[%clk 0:05:29.8]} 34. Rb8+ {[%clk 0:02:05.1]} 1-0,600,True,1R4k1/3r1ppp/2N5/4Pp2/8/5NK1/rp4PP/8 b - -,rapid,willlt001 won by resignation,1-0,B12,Caro-Kann-Defense-Fantasy-Variation-3...dxe4-4.fxe4,13:05:35,13:18:19,black,white,willlt001,Bigzapp,win,loss,resignation,Caro-Kann
28,https://www.chess.com/game/live/108764412485,2024-05-06,1. e4 {[%clk 0:09:59.3]} 1... c6 {[%clk 0:09:58.6]} 2. Nf3 {[%clk 0:09:56.8]} 2... d5 {[%clk 0:09:57.4]} 3. d3 {[%clk 0:09:55.7]} 3... dxe4 {[%clk 0:09:55.6]} 4. Ng5 {[%clk 0:09:51.8]} 4... Nf6 {[%clk 0:09:52.8]} 5. Nc3 {[%clk 0:09:48.6]} 5... h6 {[%clk 0:09:35]} 6. Ngxe4 {[%clk 0:09:40.6]} 6... Bg4 {[%clk 0:09:13.2]} 7. Nxf6+ {[%clk 0:09:10.5]} 1-0,600,True,rn1qkb1r/pp2ppp1/2p2N1p/8/6b1/2NP4/PPP2PPP/R1BQKB1R b KQkq -,rapid,cristjz won by resignation,1-0,B10,Caro-Kann-Defense-2.Nf3-d5-3.d3-dxe4,19:55:34,19:57:19,white,black,willlt001,cristjz,loss,win,resignation,Caro-Kann
29,https://www.chess.com/game/live/108764448411,2024-05-06,1. d4 {[%clk 0:10:00]} 1... g6 {[%clk 0:09:58.4]} 2. Nc3 {[%clk 0:09:58.2]} 2... Bg7 {[%clk 0:09:54.2]} 3. Bf4 {[%clk 0:09:57]} 3... Nf6 {[%clk 0:09:52.1]} 4. e3 {[%clk 0:09:55.2]} 4... O-O {[%clk 0:09:50.3]} 5. h4 {[%clk 0:09:54.9]} 5... h5 {[%clk 0:09:40.7]} 6. Nb5 {[%clk 0:09:52.2]} 6... d6 {[%clk 0:09:33.3]} 7. Bd3 {[%clk 0:09:49.1]} 7... Nc6 {[%clk 0:09:26.6]} 8. Nf3 {[%clk 0:09:29.4]} 8... Bg4 {[%clk 0:09:20.4]} 9. c3 {[%clk 0:09:24.6]} 9... Re8 {[%clk 0:09:17.4]} 10. Qd2 {[%clk 0:08:57.4]} 10... a6 {[%clk 0:09:11.9]} 11. Na3 {[%clk 0:08:54.1]} 11... e5 {[%clk 0:09:08.3]} 12. dxe5 {[%clk 0:08:43.5]} 12... dxe5 {[%clk 0:09:05.6]} 13. Bg5 {[%clk 0:08:42.9]} 13... e4 {[%clk 0:08:58.4]} 14. Bxe4 {[%clk 0:08:01]} 14... Qxd2+ {[%clk 0:08:55.2]} 15. Kxd2 {[%clk 0:08:00.9]} 15... Nxe4+ {[%clk 0:08:53.3]} 16. Ke2 {[%clk 0:07:55.6]} 16... Bxf3+ {[%clk 0:08:43.8]} 17. gxf3 {[%clk 0:07:47.3]} 17... Nxg5 {[%clk 0:08:42.5]} 18. hxg5 {[%clk 0:07:47.2]} 18... Rad8 {[%clk 0:08:38.8]} 19. Nc4 {[%clk 0:07:45.7]} 19... b5 {[%clk 0:08:30.4]} 20. Nd2 {[%clk 0:07:44.6]} 20... Rd7 {[%clk 0:08:15.3]} 21. Ne4 {[%clk 0:07:35.9]} 21... Red8 {[%clk 0:07:55.6]} 22. f4 {[%clk 0:07:32.8]} 22... Na5 {[%clk 0:07:13.2]} 23. Kf3 {[%clk 0:07:20.9]} 23... Nc4 {[%clk 0:07:07.2]} 24. Nc5 {[%clk 0:07:08.3]} 24... Rd6 {[%clk 0:06:24.9]} 25. Nb7 {[%clk 0:07:05.5]} 25... Nxb2 {[%clk 0:06:19.2]} 26. Nxd8 {[%clk 0:07:00.8]} 26... Rxd8 {[%clk 0:06:17.2]} 27. Rab1 {[%clk 0:06:47.1]} 27... Bxc3 {[%clk 0:06:14.3]} 28. Rhc1 {[%clk 0:06:30.1]} 28... b4 {[%clk 0:06:07.4]} 29. a3 {[%clk 0:06:27.6]} 29... c5 {[%clk 0:06:00.6]} 30. axb4 {[%clk 0:06:16.8]} 30... cxb4 {[%clk 0:05:59]} 31. Rc2 {[%clk 0:06:11.5]} 31... Nd3 {[%clk 0:05:36.8]} 32. Ra2 {[%clk 0:05:59.4]} 32... Nc5 {[%clk 0:05:23.5]} 33. Ra5 {[%clk 0:05:51.2]} 33... Rc8 {[%clk 0:05:08.4]} 34. Ke2 {[%clk 0:05:35.2]} 34... b3 {[%clk 0:04:46.6]} 35. Ra3 {[%clk 0:05:01.9]} 35... a5 {[%clk 0:04:39.1]} 36. Rc1 {[%clk 0:04:55.2]} 36... Bb2 {[%clk 0:04:07.8]} 37. Rxc5 {[%clk 0:04:53.3]} 37... Rxc5 {[%clk 0:04:06]} 38. Rxb3 {[%clk 0:04:53]} 38... Bg7 {[%clk 0:03:51.7]} 39. Rb8+ {[%clk 0:04:42.9]} 39... Bf8 {[%clk 0:03:46.5]} 40. Ra8 {[%clk 0:04:22.5]} 40... Rc2+ {[%clk 0:03:43.8]} 41. Kd3 {[%clk 0:04:21.6]} 41... Ra2 {[%clk 0:03:42]} 42. f3 {[%clk 0:04:13.5]} 42... a4 {[%clk 0:03:40.4]} 43. Kc3 {[%clk 0:04:12.1]} 43... a3 {[%clk 0:03:39.5]} 44. Kb3 {[%clk 0:04:10.9]} 44... Rf2 {[%clk 0:03:38.4]} 0-1,600,True,R4bk1/5p2/6p1/6Pp/5P2/pK2PP2/5r2/8 w - -,rapid,willlt001 won by resignation,0-1,A45,Indian-Game-2.Bf4-g6-3.Nc3-Bg7,19:57:24,20:11:30,white,black,willlt001,qmpeshki,win,loss,resignation,Indian-Game
30,https://www.chess.com/game/live/108818357991,2024-05-07,1. e4 {[%clk 0:15:10]} 1... c6 {[%clk 0:15:09.5]} 2. d4 {[%clk 0:15:11.8]} 2... d5 {[%clk 0:15:18.1]} 3. f3 {[%clk 0:15:19.9]} 3... dxe4 {[%clk 0:14:25.4]} 4. fxe4 {[%clk 0:15:27.4]} 4... Nf6 {[%clk 0:14:28.8]} 5. e5 {[%clk 0:15:32.7]} 5... Bg4 {[%clk 0:14:08.5]} 6. Be2 {[%clk 0:15:21.8]} 6... Bxe2 {[%clk 0:14:10.5]} 7. Nxe2 {[%clk 0:15:26.8]} 7... Nd5 {[%clk 0:14:04.3]} 8. c4 {[%clk 0:14:50.4]} 8... Nb6 {[%clk 0:14:10.5]} 9. Qd3 {[%clk 0:13:59.3]} 9... e6 {[%clk 0:13:58.5]} 10. Nbc3 {[%clk 0:13:57.5]} 10... N8d7 {[%clk 0:13:01.5]} 11. Be3 {[%clk 0:13:30.7]} 11... Bb4 {[%clk 0:11:38.9]} 12. O-O {[%clk 0:13:14.4]} 12... Bxc3 {[%clk 0:10:47.2]} 13. Nxc3 {[%clk 0:13:20.2]} 13... Qh4 {[%clk 0:10:26.2]} 14. Rf4 {[%clk 0:12:48.6]} 14... Qe7 {[%clk 0:10:15.1]} 15. a3 {[%clk 0:12:46.9]} 15... O-O-O {[%clk 0:10:22.7]} 16. Raf1 {[%clk 0:12:13.7]} 16... Rhf8 {[%clk 0:10:07.8]} 17. Qxh7 {[%clk 0:12:14.7]} 17... Nxc4 {[%clk 0:10:05.4]} 18. Bc1 {[%clk 0:11:43.6]} 18... g6 {[%clk 0:10:13.2]} 19. Rxf7 {[%clk 0:11:47.4]} 19... Rxf7 {[%clk 0:09:33.5]} 20. Rxf7 {[%clk 0:11:54.9]} 20... Qe8 {[%clk 0:09:16.8]} 21. Ne4 {[%clk 0:11:40.8]} 21... Nf8 {[%clk 0:09:07.9]} 22. Rc7+ {[%clk 0:11:46.8]} 22... Kb8 {[%clk 0:09:07.9]} 23. Rxb7+ {[%clk 0:11:55.8]} 23... Ka8 {[%clk 0:09:16.8]} 24. Rxa7+ {[%clk 0:12:05]} 24... Kb8 {[%clk 0:09:25.8]} 25. Qb7# {[%clk 0:12:14.9]} 1-0,900+10,True,1k1rqn2/RQ6/2p1p1p1/4P3/2nPN3/P7/1P4PP/2B3K1 b - -,rapid,willlt001 won by checkmate,1-0,B12,Caro-Kann-Defense-Fantasy-Variation-3...dxe4-4.fxe4,10:52:52,11:09:42,black,white,willlt001,BobSyv,win,loss,checkmate,Caro-Kann
31,https://www.chess.com/game/live/108819103533,2024-05-07,1. e4 {[%clk 0:14:46.3]} 1... c5 {[%clk 0:15:06.4]} 2. c3 {[%clk 0:14:46.4]} 2... d6 {[%clk 0:14:59.4]} 3. d4 {[%clk 0:14:53.6]} 3... cxd4 {[%clk 0:15:06.3]} 4. cxd4 {[%clk 0:15:02]} 4... Nf6 {[%clk 0:15:07.9]} 5. Nc3 {[%clk 0:14:55]} 5... a6 {[%clk 0:15:06.9]} 6. Nf3 {[%clk 0:14:59.5]} 6... g6 {[%clk 0:15:11.7]} 7. Be3 {[%clk 0:14:41.4]} 7... Bg7 {[%clk 0:15:10]} 8. Bc4 {[%clk 0:14:49.6]} 8... b5 {[%clk 0:15:12.4]} 9. Bb3 {[%clk 0:14:23.6]} 9... O-O {[%clk 0:14:38.8]} 10. a3 {[%clk 0:14:27.2]} 10... Bb7 {[%clk 0:14:25.6]} 11. d5 {[%clk 0:14:12.5]} 11... Nbd7 {[%clk 0:14:08.1]} 12. Qd2 {[%clk 0:14:08.6]} 12... Nc5 {[%clk 0:14:11.5]} 13. Bc2 {[%clk 0:13:33.6]} 13... Re8 {[%clk 0:13:56.4]} 14. b4 {[%clk 0:13:38.8]} 14... Ncd7 {[%clk 0:13:52.7]} 15. O-O {[%clk 0:13:45.2]} 15... Rc8 {[%clk 0:13:24.8]} 16. Rac1 {[%clk 0:13:26.6]} 16... Nb6 {[%clk 0:13:07.4]} 17. Bd3 {[%clk 0:13:09.2]} 17... e6 {[%clk 0:12:46.8]} 18. dxe6 {[%clk 0:13:04.9]} 18... Rxe6 {[%clk 0:11:46.7]} 19. Ng5 {[%clk 0:12:18.1]} 19... Re7 {[%clk 0:11:51.3]} 20. f3 {[%clk 0:12:23]} 20... Nc4 {[%clk 0:11:55.4]} 21. Bxc4 {[%clk 0:12:27.8]} 21... Rxc4 {[%clk 0:11:58.9]} 22. Ne2 {[%clk 0:11:55]} 22... d5 {[%clk 0:10:33.8]} 23. Rxc4 {[%clk 0:11:34.8]} 23... bxc4 {[%clk 0:10:23.1]} 24. exd5 {[%clk 0:10:51.9]} 24... Qxd5 {[%clk 0:10:19]} 25. Qxd5 {[%clk 0:10:30]} 25... Nxd5 {[%clk 0:10:18]} 0-1,900+10,True,6k1/1b2rpbp/p5p1/3n2N1/1Pp5/P3BP2/4N1PP/5RK1 w - -,rapid,Dimidrol3333 won by resignation,0-1,B22,Alapin-Sicilian-Defense...3.d4-cxd4-4.cxd4-Nf6-5.Nc3,11:11:51,11:30:15,black,white,willlt001,Dimidrol3333,loss,win,resignation,Alapin-Sicilian
