,url,game_date,moves,time_control,rated_flag,fen,time_class,termination,result,ECO,opening,start_time,end_time,villain_colour,hero_colour,hero_username,villain_username,hero_result,villain_result,termination_reason,opening_short
32,https://www.chess.com/game/live/108820305569,2024-05-07,1. e4 {[%clk 0:15:08]} 1... c6 {[%clk 0:15:08.6]} 2. Nf3 {[%clk 0:15:13.6]} 2... d5 {[%clk 0:15:15.3]} 3. exd5 {[%clk 0:15:20.5]} 3... cxd5 {[%clk 0:15:23.8]} 4. d4 {[%clk 0:15:30.2]} 4... Nf6 {[%clk 0:15:31.8]} 5. Bd3 {[%clk 0:15:27.7]} 5... Bg4 {[%clk 0:15:13.8]} 6. O-O {[%clk 0:15:30.3]} 6... e6 {[%clk 0:15:15.9]} 7. Bf4 {[%clk 0:15:30.4]} 7... Nc6 {[%clk 0:15:19.9]} 8. c3 {[%clk 0:15:38.4]} 8... Be7 {[%clk 0:15:17.5]} 9. Nbd2 {[%clk 0:15:45.3]} 9... O-O {[%clk 0:15:23.6]} 10. h3 {[%clk 0:15:52]} 10... Bh5 {[%clk 0:15:29.3]} 11. Qc2 {[%clk 0:15:58]} 11... a6 {[%clk 0:15:21.6]} 12. Ne5 {[%clk 0:15:21.5]} 12... Bg6 {[%clk 0:15:02]} 13. Ndf3 {[%clk 0:15:17.3]} 13... Bxd3 {[%clk 0:14:54.1]} 14. Qxd3 {[%clk 0:15:21.5]} 14... Ne4 {[%clk 0:15:01.6]} 15. Nd2 {[%clk 0:14:53.5]} 15... f5 {[%clk 0:14:59.6]} 16. Nxe4 {[%clk 0:14:48.4]} 16... fxe4 {[%clk 0:15:04.9]} 17. Qg3 {[%clk 0:14:57]} 17... Bh4 {[%clk 0:15:00.9]} 18. Qg4 {[%clk 0:15:04.9]} 18... Nxe5 {[%clk 0:14:58.6]} 19. Bxe5 {[%clk 0:15:12.9]} 19... Qe7 {[%clk 0:14:54.4]} 20. g3 {[%clk 0:15:03.5]} 20... Bf6 {[%clk 0:14:58.2]} 21. f4 {[%clk 0:15:10.5]} 21... b5 {[%clk 0:14:58.1]} 22. b4 {[%clk 0:14:42.9]} 22... Bxe5 {[%clk 0:14:36.4]} 23. fxe5 {[%clk 0:14:49]} 23... Rac8 {[%clk 0:14:04.3]} 24. Rxf8+ {[%clk 0:14:51.9]} 24... Rxf8 {[%clk 0:14:11.5]} 25. Rc1 {[%clk 0:14:59.8]} 25... Rf3 {[%clk 0:14:10]} 26. Kg2 {[%clk 0:14:51.3]} 26... Qf7 {[%clk 0:14:06.9]} 27. Rc2 {[%clk 0:14:53.7]} 27... Rf1 {[%clk 0:13:26.8]} 28. Qe2 {[%clk 0:14:39.5]} 28... Qf3+ {[%clk 0:13:27.3]} 29. Qxf3 {[%clk 0:14:33.7]} 29... Rxf3 {[%clk 0:13:37.2]} 30. g4 {[%clk 0:14:28.2]} 30... g5 {[%clk 0:13:07]} 31. a3 {[%clk 0:14:18.4]} 31... Kg7 {[%clk 0:13:15.4]} 32. Rc1 {[%clk 0:14:13.4]} 32... Kg6 {[%clk 0:13:21.1]} 33. Rc2 {[%clk 0:14:20.4]} 33... h6 {[%clk 0:13:00.9]} 34. Rc1 {[%clk 0:14:24.6]} 34... Kf7 {[%clk 0:12:37.8]} 35. Rc2 {[%clk 0:14:31.1]} 35... Kg6 {[%clk 0:12:42.6]} 36. Rc1 {[%clk 0:14:39.9]} 36... Kg7 {[%clk 0:12:51.5]} 37. Rc2 {[%clk 0:14:48.3]} 37... Rf4 {[%clk 0:12:48.7]} 38. Rf2 {[%clk 0:14:11]} 38... Rxf2+ {[%clk 0:12:50.4]} 39. Kxf2 {[%clk 0:13:57.4]} 39... Kg6 {[%clk 0:12:59.3]} 40. Ke3 {[%clk 0:13:26.1]} 40... h5 {[%clk 0:13:06.1]} 41. Kf2 {[%clk 0:13:28.2]} 41... Kh6 {[%clk 0:13:14.4]} 42. Ke3 {[%clk 0:13:34.8]} 42... Kg6 {[%clk 0:13:22.9]} 43. Kf2 {[%clk 0:13:43.5]} 43... h4 {[%clk 0:13:19.9]} 44. Ke3 {[%clk 0:13:48.1]} 44... Kh6 {[%clk 0:13:28.7]} 45. Kf2 {[%clk 0:13:56.1]} 45... Kg6 {[%clk 0:13:38.6]} 1/2-1/2,900+10,True,8/8/p3p1k1/1p1pP1p1/1P1Pp1Pp/P1P4P/5K2/8 w - -,rapid,Game drawn by agreement,1/2-1/2,A46,Indian-Game-Spielmann-Indian-Variation-3.e3-cxd4-4.exd4-d5-5.Bd3,11:31:42,11:49:36,white,black,willlt001,fyatalas,draw,draw,agreement,Indian-Game
33,https://www.chess.com/game/live/108823811827,2024-05-07,1. e4 {[%clk 0:15:09.8]} 1... c6 {[%clk 0:15:08.7]} 2. Bc4 {[%clk 0:15:14.1]} 2... d5 {[%clk 0:15:17.8]} 3. exd5 {[%clk 0:15:21.7]} 3... cxd5 {[%clk 0:15:26.6]} 4. Be2 {[%clk 0:15:24.7]} 4... Nf6 {[%clk 0:15:33.6]} 5. h3 {[%clk 0:15:25.6]} 5... Nc6 {[%clk 0:15:40.3]} 6. c3 {[%clk 0:15:33.6]} 6... Bf5 {[%clk 0:15:47.5]} 7. Nf3 {[%clk 0:15:40.3]} 7... e6 {[%clk 0:15:53]} 8. b4 {[%clk 0:15:43]} 8... a6 {[%clk 0:15:52.2]} 9. O-O {[%clk 0:15:48]} 9... b5 {[%clk 0:15:59]} 10. Re1 {[%clk 0:15:55.3]} 10... Be7 {[%clk 0:16:03.8]} 11. d3 {[%clk 0:15:44.8]} 11... d4 {[%clk 0:15:45]} 12. a3 {[%clk 0:15:18.4]} 12... O-O {[%clk 0:15:26.7]} 13. Nh4 {[%clk 0:15:22.5]} 13... Bg6 {[%clk 0:15:29]} 14. Nxg6 {[%clk 0:15:30.6]} 14... hxg6 {[%clk 0:15:38]} 15. Bf3 {[%clk 0:15:25.6]} 15... Rc8 {[%clk 0:15:18]} 16. Bg5 {[%clk 0:15:09.7]} 16... dxc3 {[%clk 0:15:13.1]} 17. Nxc3 {[%clk 0:15:12.3]} 17... Nd4 {[%clk 0:15:21.6]} 18. Rc1 {[%clk 0:13:29.7]} 18... Qd7 {[%clk 0:15:07.8]} 19. Ne4 {[%clk 0:12:37.9]} 19... Rfd8 {[%clk 0:15:03.2]} 20. Rxc8 {[%clk 0:12:30.5]} 20... Rxc8 {[%clk 0:15:10.1]} 21. Nxf6+ {[%clk 0:11:05.1]} 21... Bxf6 {[%clk 0:15:15.4]} 22. Bxf6 {[%clk 0:11:00.9]} 22... gxf6 {[%clk 0:15:24.3]} 23. Re4 {[%clk 0:10:31.2]} 23... e5 {[%clk 0:15:02.7]} 24. g4 {[%clk 0:10:10.6]} 24... Rc3 {[%clk 0:15:05.4]} 25. Bg2 {[%clk 0:10:02.7]} 25... Qc7 {[%clk 0:14:49.6]} 26. Qd2 {[%clk 0:06:59.7]} 1-0,900+10,True,6k1/2q2p2/p4pp1/1p2p3/1P1nR1P1/P1rP3P/3Q1PB1/6K1 b - -,rapid,HaroldMendoza051786 won - game abandoned,1-0,B10,Caro-Kann-Defense-Hillbilly-Attack-2...d5,12:25:55,12:43:20,white,black,willlt001,HaroldMendoza051786,loss,win,abandoned,Caro-Kann
34,https://www.chess.com/game/live/108825002205,2024-05-07,1. e4 {[%clk 0:15:09.8]} 1... e5 {[%clk 0:15:01.8]} 2. Nf3 {[%clk 0:15:01.6]} 2... Nc6 {[%clk 0:15:09.5]} 3. Bc4 {[%clk 0:15:01]} 3... f6 {[%clk 0:14:13.6]} 4. d4 {[%clk 0:15:00.4]} 4... d6 {[%clk 0:13:59.5]} 5. h3 {[%clk 0:14:49.3]} 5... a6 {[%clk 0:13:55.2]} 6. Nc3 {[%clk 0:14:38.3]} 6... exd4 {[%clk 0:12:45.5]} 7. Nxd4 {[%clk 0:14:43.4]} 7... Nxd4 {[%clk 0:12:44]} 8. Qxd4 {[%clk 0:14:53.3]} 8... Ne7 {[%clk 0:12:19.5]} 9. O-O {[%clk 0:14:37.7]} 9... Nc6 {[%clk 0:12:16.1]} 10. Qd5 {[%clk 0:14:24.6]} 10... Ne5 {[%clk 0:11:37.8]} 11. Bb3 {[%clk 0:14:26.8]} 11... Qe7 {[%clk 0:11:27.2]} 12. f4 {[%clk 0:14:31.6]} 12... c6 {[%clk 0:11:14.4]} 13. Qd1 {[%clk 0:14:33]} 13... Ng6 {[%clk 0:10:43.7]} 14. Qh5 {[%clk 0:14:25.8]} 14... Kd8 {[%clk 0:09:55.1]} 15. Bd2 {[%clk 0:14:07.6]} 15... Qc7 {[%clk 0:08:44.1]} 16. Rae1 {[%clk 0:13:53.2]} 16... Be7 {[%clk 0:07:41.1]} 17. Be3 {[%clk 0:13:08.9]} 17... Nf8 {[%clk 0:07:29]} 18. a4 {[%clk 0:13:08.4]} 18... g6 {[%clk 0:07:26.4]} 19. Qf3 {[%clk 0:13:09.1]} 19... Nd7 {[%clk 0:07:11.4]} 20. Ra1 {[%clk 0:12:45.2]} 20... Rf8 {[%clk 0:06:54.4]} 21. a5 {[%clk 0:12:52.8]} 21... f5 {[%clk 0:05:36.2]} 22. Rfd1 {[%clk 0:12:35.3]} 22... fxe4 {[%clk 0:04:47.5]} 23. Qxe4 {[%clk 0:12:35.6]} 23... Rf5 {[%clk 0:04:31.8]} 24. Qa4 {[%clk 0:10:18.2]} 24... b5 {[%clk 0:03:36.3]} 25. axb6 {[%clk 0:10:21.6]} 25... Nxb6 {[%clk 0:03:44.1]} 26. Qd4 {[%clk 0:09:57.2]} 26... c5 {[%clk 0:01:55.8]} 27. Qh8+ {[%clk 0:09:45.9]} 27... Bf8 {[%clk 0:01:46.4]} 28. g4 {[%clk 0:09:54]} 28... Rf6 {[%clk 0:01:05.2]} 29. Qxf6+ {[%clk 0:09:59.2]} 29... Be7 {[%clk 0:01:05.3]} 30. Qh8+ {[%clk 0:10:06.4]} 30... Kd7 {[%clk 0:01:11.7]} 31. Qxh7 {[%clk 0:09:48.2]} 31... Bb7 {[%clk 0:01:19.4]} 32. Qxg6 {[%clk 0:09:53.2]} 32... Kd8 {[%clk 0:00:50.9]} 33. f5 {[%clk 0:09:22]} 33... Qc6 {[%clk 0:00:51]} 34. Bd5 {[%clk 0:09:16]} 34... Qe8 {[%clk 0:00:41.8]} 35. Qxe8+ {[%clk 0:09:22.7]} 35... Kxe8 {[%clk 0:00:48.3]} 36. Bxb7 {[%clk 0:09:32.1]} 36... Rb8 {[%clk 0:00:56.4]} 37. Bxa6 {[%clk 0:09:40.3]} 37... Nd7 {[%clk 0:01:00.7]} 38. Nd5 {[%clk 0:09:46.8]} 38... Rxb2 {[%clk 0:01:03.3]} 39. Nxe7 {[%clk 0:09:52.1]} 39... Kxe7 {[%clk 0:01:11.6]} 40. Re1 {[%clk 0:09:57.6]} 40... Rxc2 {[%clk 0:01:14.1]} 41. Bg5+ {[%clk 0:09:56.7]} 41... Kf7 {[%clk 0:01:19.5]} 42. Re7+ {[%clk 0:10:03.4]} 42... Kf8 {[%clk 0:01:26.7]} 43. Rxd7 {[%clk 0:10:12.1]} 43... Rg2+ {[%clk 0:01:30.4]} 44. Kxg2 {[%clk 0:10:21.1]} 1-0,900+10,True,5k2/3R4/B2p4/2p2PB1/6P1/7P/6K1/R7 b - -,rapid,willlt001 won by resignation,1-0,C50,Italian-Game,12:45:16,13:18:33,black,white,willlt001,khaledshedeed,win,loss,resignation,Italian-Game
35,https://www.chess.com/game/live/108827356221,2024-05-07,1. d4 {[%clk 0:15:08.8]} 1... g6 {[%clk 0:15:08.4]} 2. c4 {[%clk 0:15:16.8]} 2... Nf6 {[%clk 0:15:16.3]} 3. Nc3 {[%clk 0:15:25.6]} 3... Bg7 {[%clk 0:15:25]} 4. Bg5 {[%clk 0:15:32.5]} 4... O-O {[%clk 0:15:32.7]} 5. f3 {[%clk 0:15:38.8]} 5... d6 {[%clk 0:15:38.4]} 6. e3 {[%clk 0:15:34.7]} 6... c5 {[%clk 0:15:44.2]} 7. Bd3 {[%clk 0:15:13.4]} 7... Qa5 {[%clk 0:15:39.4]} 8. Bh4 {[%clk 0:15:08.6]} 8... cxd4 {[%clk 0:15:35.2]} 9. exd4 {[%clk 0:15:15.7]} 9... Nc6 {[%clk 0:15:40.4]} 10. Ne2 {[%clk 0:15:22.7]} 10... Bd7 {[%clk 0:15:23.6]} 11. Bf2 {[%clk 0:15:08]} 11... Rac8 {[%clk 0:14:47.5]} 12. O-O {[%clk 0:15:09.9]} 12... Rfd8 {[%clk 0:14:31.3]} 13. a3 {[%clk 0:14:14]} 13... d5 {[%clk 0:14:37.9]} 14. b4 {[%clk 0:13:17]} 14... Qc7 {[%clk 0:14:28.8]} 15. Bg3 {[%clk 0:13:04.1]} 15... e5 {[%clk 0:14:01.4]} 16. cxd5 {[%clk 0:12:52.4]} 16... Nh5 {[%clk 0:13:20.7]} 17. dxc6 {[%clk 0:12:23.8]} 17... Nxg3 {[%clk 0:13:28.9]} 18. hxg3 {[%clk 0:12:27.5]} 18... Bxc6 {[%clk 0:13:30.2]} 19. dxe5 {[%clk 0:10:26.5]} 19... Bxe5 {[%clk 0:13:29.6]} 20. Rc1 {[%clk 0:09:50.6]} 20... Qb6+ {[%clk 0:13:10.6]} 21. Kh1 {[%clk 0:09:26]} 21... Qe3 {[%clk 0:13:12.8]} 22. Qb3 {[%clk 0:07:42]} 22... Rxd3 {[%clk 0:13:02.5]} 23. Rfe1 {[%clk 0:07:47.7]} 23... Bxc3 {[%clk 0:11:58.8]} 24. Nxc3 {[%clk 0:07:36.2]} 24... Rxc3 {[%clk 0:12:05.2]} 25. Rxe3 {[%clk 0:07:33.7]} 25... Rxb3 {[%clk 0:12:13.2]} 26. Rxb3 {[%clk 0:07:41]} 1-0,900+10,True,2r3k1/pp3p1p/2b3p1/8/1P6/PR3PP1/6P1/2R4K b - -,rapid,ojojatid12 won by resignation,1-0,E61,Kings-Indian-Defense-Smyslov-Variation-4...O-O,13:22:44,13:41:52,white,black,willlt001,ojojatid12,loss,win,resignation,Kings-Indian
36,https://www.chess.com/game/live/108828568987,2024-05-07,1. e4 {[%clk 0:15:10]} 1... e5 {[%clk 0:15:09.8]} 2. Nf3 {[%clk 0:15:18.8]} 2... d6 {[%clk 0:15:18.1]} 3. d4 {[%clk 0:15:27.6]} 3... exd4 {[%clk 0:15:25.9]} 4. Nxd4 {[%clk 0:15:36.8]} 4... h6 {[%clk 0:15:33.3]} 5. Nc3 {[%clk 0:15:44.1]} 5... Be7 {[%clk 0:15:36.8]} 6. Be3 {[%clk 0:15:50]} 6... Nf6 {[%clk 0:15:35.6]} 7. Bc4 {[%clk 0:15:56.7]} 7... O-O {[%clk 0:15:43.4]} 8. Qd2 {[%clk 0:16:02.5]} 8... Ng4 {[%clk 0:15:46.5]} 9. f3 {[%clk 0:16:05.9]} 9... Nxe3 {[%clk 0:15:52]} 10. Qxe3 {[%clk 0:16:15.8]} 10... Bh4+ {[%clk 0:15:58.4]} 11. g3 {[%clk 0:16:23]} 11... Bg5 {[%clk 0:16:06.3]} 12. f4 {[%clk 0:16:31.9]} 12... Bf6 {[%clk 0:16:13.1]} 13. O-O-O {[%clk 0:16:37.3]} 13... Bg4 {[%clk 0:16:15.9]} 14. Rde1 {[%clk 0:16:42.4]} 14... c5 {[%clk 0:16:17.9]} 15. Nde2 {[%clk 0:16:42.4]} 15... Nc6 {[%clk 0:16:21.4]} 16. Nd5 {[%clk 0:16:43.6]} 16... Bxe2 {[%clk 0:16:21.6]} 17. Bxe2 {[%clk 0:16:47.9]} 17... Bd4 {[%clk 0:16:27.4]} 18. Qf3 {[%clk 0:16:47.7]} 18... Qa5 {[%clk 0:16:29.7]} 19. Kb1 {[%clk 0:16:48.3]} 19... Nb4 {[%clk 0:16:29.2]} 20. Nxb4 {[%clk 0:16:48.7]} 20... Qxb4 {[%clk 0:16:32.4]} 21. c3 {[%clk 0:16:53.6]} 21... Bxc3 {[%clk 0:16:38]} 22. Qxc3 {[%clk 0:17:02.5]} 22... Qxc3 {[%clk 0:16:46.5]} 23. bxc3 {[%clk 0:17:10.3]} 23... b5 {[%clk 0:16:54.6]} 24. Kc2 {[%clk 0:17:11.5]} 24... b4 {[%clk 0:17:02.9]} 25. cxb4 {[%clk 0:17:16.9]} 25... cxb4 {[%clk 0:17:11.6]} 26. Rb1 {[%clk 0:17:21.7]} 26... Rfc8+ {[%clk 0:17:18.5]} 27. Kd2 {[%clk 0:17:30.4]} 27... a5 {[%clk 0:17:25.5]} 28. Rhc1 {[%clk 0:17:35.2]} 28... Re8 {[%clk 0:17:27.2]} 29. Ke3 {[%clk 0:17:43.7]} 29... d5 {[%clk 0:17:33.7]} 30. Bd3 {[%clk 0:17:40.3]} 30... dxe4 {[%clk 0:17:41.2]} 31. Bxe4 {[%clk 0:17:48.6]} 31... f5 {[%clk 0:17:49.5]} 32. Rc4 {[%clk 0:17:46.8]} 32... fxe4 {[%clk 0:17:44.7]} 33. Rxe4 {[%clk 0:17:56.7]} 33... Rxe4+ {[%clk 0:17:53.1]} 34. Kxe4 {[%clk 0:18:06.6]} 34... Rb8 {[%clk 0:17:58.8]} 35. Rb3 {[%clk 0:18:10.6]} 35... a4 {[%clk 0:18:06.3]} 36. Rd3 {[%clk 0:18:18.9]} 36... Kh7 {[%clk 0:18:08.1]} 37. Ke3 {[%clk 0:18:16.1]} 37... b3 {[%clk 0:18:16.4]} 38. axb3 {[%clk 0:18:22.8]} 38... axb3 {[%clk 0:18:25.2]} 39. Rd1 {[%clk 0:18:30.9]} 39... Rc8 {[%clk 0:18:33.4]} 40. Rb1 {[%clk 0:18:34.6]} 40... Rc3+ {[%clk 0:18:40.7]} 41. Kd2 {[%clk 0:18:43.1]} 41... Rc2+ {[%clk 0:18:49.1]} 42. Kd3 {[%clk 0:18:50.1]} 42... Rxh2 {[%clk 0:18:56.4]} 43. Rxb3 {[%clk 0:18:57.8]} 43... Rg2 {[%clk 0:19:02.6]} 44. Ke4 {[%clk 0:19:06.6]} 44... h5 {[%clk 0:19:09.9]} 45. Rb5 {[%clk 0:19:02.3]} 45... g6 {[%clk 0:19:14.2]} 46. Rg5 {[%clk 0:19:10.3]} 46... h4 {[%clk 0:19:20]} 47. gxh4 {[%clk 0:19:15.7]} 47... Rh2 {[%clk 0:19:24.1]} 48. Rg4 {[%clk 0:19:21.3]} 48... Kh6 {[%clk 0:19:32.6]} 49. Ke5 {[%clk 0:19:19]} 49... Kh5 {[%clk 0:19:39.7]} 50. Rg5+ {[%clk 0:19:25.7]} 50... Kh6 {[%clk 0:19:45.4]} 51. Kf6 {[%clk 0:19:29.1]} 51... Rxh4 {[%clk 0:19:51.8]} 52. Rxg6+ {[%clk 0:19:37]} 52... Kh5 {[%clk 0:19:56.4]} 53. f5 {[%clk 0:19:41]} 53... Rf4 {[%clk 0:20:03.7]} 54. Rg8 {[%clk 0:19:44.7]} 54... Rf1 {[%clk 0:20:07.7]} 55. Rh8+ {[%clk 0:19:50.2]} 55... Kg4 {[%clk 0:20:15.3]} 56. Kg6 {[%clk 0:19:58.2]} 56... Rxf5 {[%clk 0:20:20.8]} 57. Ra8 {[%clk 0:19:49.3]} 57... Rg5+ {[%clk 0:20:23.6]} 58. Kf6 {[%clk 0:19:58]} 58... Rf5+ {[%clk 0:20:32]} 59. Ke6 {[%clk 0:20:06.7]} 59... Rf4 {[%clk 0:20:33.1]} 60. Rg8+ {[%clk 0:20:14.3]} 60... Kf3 {[%clk 0:20:39.2]} 61. Ke5 {[%clk 0:20:22]} 61... Rf7 {[%clk 0:20:20]} 62. Kd4 {[%clk 0:20:22.2]} 62... Rd7+ {[%clk 0:20:12.5]} 63. Ke5 {[%clk 0:20:30.3]} 63... Re7+ {[%clk 0:20:11.4]} 64. Kd6 {[%clk 0:20:39]} 64... Re4 {[%clk 0:20:19.1]} 65. Kd5 {[%clk 0:20:46]} 65... Re7 {[%clk 0:20:22.9]} 66. Rg1 {[%clk 0:20:52.7]} 66... Kf2 {[%clk 0:20:07.8]} 67. Ra1 {[%clk 0:20:53.4]} 67... Re2 {[%clk 0:20:11.4]} 68. Kd4 {[%clk 0:20:59.5]} 1-0,900+10,True,8/8/8/8/3K4/8/4rk2/R7 b - -,rapid,willlt001 won - game abandoned,1-0,C41,Philidor-Defense-Exchange-Variation-4.Nxd4,13:43:25,14:00:21,black,white,willlt001,saehur,win,loss,abandoned,Philidor-Defense
37,https://www.chess.com/game/live/108829795481,2024-05-07,1. e4 {[%clk 0:10:00]} 1... e5 {[%clk 0:09:58.8]} 2. Nf3 {[%clk 0:09:58.8]} 2... Nc6 {[%clk 0:09:57.9]} 3. Bc4 {[%clk 0:09:56.6]} 3... Bc5 {[%clk 0:09:51.6]} 4. c3 {[%clk 0:09:54.1]} 4... h6 {[%clk 0:09:49.3]} 5. d4 {[%clk 0:09:49.7]} 5... exd4 {[%clk 0:09:48.1]} 6. cxd4 {[%clk 0:09:48.7]} 6... Bb6 {[%clk 0:09:47.5]} 7. Be3 {[%clk 0:09:44.1]} 7... d6 {[%clk 0:09:44.3]} 8. h3 {[%clk 0:09:42.2]} 8... a6 {[%clk 0:09:38.9]} 9. Nc3 {[%clk 0:09:37.2]} 9... Nge7 {[%clk 0:09:29.4]} 10. Qd2 {[%clk 0:08:31.7]} 10... Ng6 {[%clk 0:08:46.9]} 11. Nd5 {[%clk 0:07:46]} 11... Ba5 {[%clk 0:08:41.6]} 12. b4 {[%clk 0:07:14.4]} 12... Bb6 {[%clk 0:08:09.8]} 13. Nxb6 {[%clk 0:07:11]} 13... cxb6 {[%clk 0:08:08.8]} 14. a3 {[%clk 0:06:57.6]} 14... Nh4 {[%clk 0:08:07.6]} 15. O-O {[%clk 0:06:41.8]} 15... Nxf3+ {[%clk 0:08:03.5]} 16. gxf3 {[%clk 0:06:41.7]} 16... Bxh3 {[%clk 0:08:01.9]} 17. Bf4 {[%clk 0:06:33.2]} 0-1,600,True,r2qk2r/1p3pp1/ppnp3p/8/1PBPPB2/P4P1b/3Q1P2/R4RK1 b kq -,rapid,Drakongo76 won by resignation,0-1,C53,Giuoco-Piano-Game-Main-Line,14:04:45,14:10:31,black,white,willlt001,Drakongo76,loss,win,resignation,Giuoco-Piano
38,https://www.chess.com/game/live/108843104481,2024-05-07,1. d4 {[%clk 0:09:59.1]} 1... g6 {[%clk 0:09:58.5]} 2. Nf3 {[%clk 0:09:55.4]} 2... Bg7 {[%clk 0:09:55.4]} 3. c4 {[%clk 0:09:54]} 3... Nf6 {[%clk 0:09:52.5]} 4. Nc3 {[%clk 0:09:51.3]} 4... O-O {[%clk 0:09:51.1]} 5. e4 {[%clk 0:09:49.7]} 5... d6 {[%clk 0:09:48.7]} 6. Be2 {[%clk 0:09:46]} 6... Nfd7 {[%clk 0:09:36.5]} 7. O-O {[%clk 0:09:39.8]} 7... e5 {[%clk 0:09:33.8]} 8. d5 {[%clk 0:09:33.3]} 8... a5 {[%clk 0:09:27.3]} 9. Qc2 {[%clk 0:09:28.9]} 9... Na6 {[%clk 0:09:22.3]} 10. a3 {[%clk 0:09:26.5]} 10... Nf6 {[%clk 0:08:56.3]} 11. h3 {[%clk 0:09:22.5]} 11... Nc5 {[%clk 0:08:51.4]} 12. Be3 {[%clk 0:09:19.1]} 12... b6 {[%clk 0:08:44.4]} 13. b4 {[%clk 0:09:12.6]} 13... axb4 {[%clk 0:08:31.6]} 14. axb4 {[%clk 0:09:10.3]} 14... Nb7 {[%clk 0:08:27.3]} 15. Rxa8 {[%clk 0:09:07.5]} 1-0,600,True,R1bq1rk1/1np2pbp/1p1p1np1/3Pp3/1PP1P3/2N1BN1P/2Q1BPP1/5RK1 b - -,rapid,nicomad732 won by resignation,1-0,E91,Kings-Indian-Defense-Orthodox-Variation,17:49:59,17:52:38,white,black,willlt001,nicomad732,loss,win,resignation,Kings-Indian
39,https://www.chess.com/game/live/108843574979,2024-05-07,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:09:58.9]} 2. d4 {[%clk 0:09:58.8]} 2... d5 {[%clk 0:09:57.9]} 3. f3 {[%clk 0:09:58]} 3... dxe4 {[%clk 0:09:34.2]} 4. fxe4 {[%clk 0:09:57.9]} 4... c5 {[%clk 0:09:32.7]} 5. Nf3 {[%clk 0:09:35.8]} 5... Bg4 {[%clk 0:09:28.4]} 6. Bc4 {[%clk 0:09:19.6]} 6... Bxf3 {[%clk 0:09:24.7]} 7. Qxf3 {[%clk 0:09:17.9]} 7... Qxd4 {[%clk 0:09:23.5]} 8. Qxf7+ {[%clk 0:09:09.8]} 8... Kd7 {[%clk 0:09:13.2]} 9. Be6+ {[%clk 0:08:55.7]} 9... Kc7 {[%clk 0:09:03.8]} 10. Bf4+ {[%clk 0:08:51]} 10... Kb6 {[%clk 0:08:56]} 11. Nc3 {[%clk 0:08:24.1]} 11... Nc6 {[%clk 0:08:47.7]} 12. Nd5+ {[%clk 0:07:42.6]} 12... Ka5 {[%clk 0:08:29.4]} 13. Bc7+ {[%clk 0:07:32.8]} 13... b6 {[%clk 0:08:24.4]} 14. Qf3 {[%clk 0:06:52]} 14... Qxb2 {[%clk 0:07:52.8]} 15. O-O {[%clk 0:06:47.9]} 15... Nd4 {[%clk 0:07:51.2]} 16. Qc3+ {[%clk 0:06:10.7]} 16... Qxc3 {[%clk 0:07:25.1]} 17. Nxc3 {[%clk 0:06:10.6]} 17... Nxe6 {[%clk 0:07:18.8]} 18. Be5 {[%clk 0:05:44.2]} 18... Nf6 {[%clk 0:07:10.7]} 19. Rfb1 {[%clk 0:05:36.8]} 19... Ka6 {[%clk 0:07:06.6]} 20. a4 {[%clk 0:05:23.9]} 20... Nd4 {[%clk 0:07:01.5]} 21. a5 {[%clk 0:05:13.5]} 21... Kb7 {[%clk 0:06:44.4]} 22. axb6 {[%clk 0:05:07.5]} 22... a6 {[%clk 0:06:41.3]} 23. Na4 {[%clk 0:04:51.6]} 23... e6 {[%clk 0:06:31.1]} 24. Nxc5+ {[%clk 0:04:49.9]} 24... Bxc5 {[%clk 0:06:29.2]} 0-1,600,True,r6r/1k4pp/pP2pn2/2b1B3/3nP3/8/2P3PP/RR4K1 w - -,rapid,MatthewMcDonald72 won by resignation,0-1,B12,Caro-Kann-Defense-Fantasy-Variation-3...dxe4-4.fxe4,17:53:37,18:02:34,black,white,willlt001,MatthewMcDonald72,loss,win,resignation,Caro-Kann
