,url,game_date,moves,time_control,rated_flag,fen,time_class,termination,result,ECO,opening,start_time,end_time,villain_colour,hero_colour,hero_username,villain_username,hero_result,villain_result,termination_reason,opening_short
40,https://www.chess.com/game/live/108844179927,2024-05-07,1. e4 {[%clk 0:10:00]} 1... e5 {[%clk 0:09:59.9]} 2. Nf3 {[%clk 0:09:58.6]} 2... d6 {[%clk 0:09:58.5]} 3. d4 {[%clk 0:09:57.3]} 3... exd4 {[%clk 0:09:57.1]} 4. Nxd4 {[%clk 0:09:56.1]} 4... Be7 {[%clk 0:09:55.1]} 5. Nc3 {[%clk 0:09:54.9]} 5... c6 {[%clk 0:09:53.4]} 6. Be3 {[%clk 0:09:44.4]} 6... Nf6 {[%clk 0:09:44.8]} 7. f3 {[%clk 0:09:39.9]} 7... O-O {[%clk 0:09:42.8]} 8. Bc4 {[%clk 0:09:37.1]} 8... a6 {[%clk 0:09:41]} 9. g4 {[%clk 0:09:32.5]} 9... Nbd7 {[%clk 0:09:38.8]} 10. h4 {[%clk 0:09:28.2]} 10... c5 {[%clk 0:09:34.7]} 11. Nf5 {[%clk 0:09:19.4]} 11... b5 {[%clk 0:09:30.3]} 12. Bd5 {[%clk 0:09:09.1]} 12... Rb8 {[%clk 0:09:27]} 13. g5 {[%clk 0:09:00.5]} 13... Nxd5 {[%clk 0:09:24.3]} 14. Nxd5 {[%clk 0:08:59.1]} 14... Re8 {[%clk 0:09:16.2]} 15. Qd2 {[%clk 0:08:26.6]} 15... Bf8 {[%clk 0:09:13.3]} 16. O-O-O {[%clk 0:07:45.5]} 16... Ne5 {[%clk 0:09:08.7]} 17. f4 {[%clk 0:07:10.4]} 17... Nc4 {[%clk 0:09:00.1]} 18. Qc3 {[%clk 0:07:01.7]} 18... Bxf5 {[%clk 0:08:57]} 19. exf5 {[%clk 0:06:52.4]} 19... Nxe3 {[%clk 0:08:47.6]} 20. Nxe3 {[%clk 0:06:51.1]} 20... Qb6 {[%clk 0:08:41.1]} 21. Nd5 {[%clk 0:06:46.6]} 21... Qb7 {[%clk 0:08:32.6]} 22. g6 {[%clk 0:06:26.4]} 22... h6 {[%clk 0:08:25.2]} 23. f6 {[%clk 0:06:17.2]} 23... fxg6 {[%clk 0:08:11.2]} 24. fxg7 {[%clk 0:06:13.6]} 24... Qxg7 {[%clk 0:08:05.7]} 25. Qd3 {[%clk 0:05:38.6]} 25... Kh8 {[%clk 0:07:44.2]} 26. h5 {[%clk 0:05:34.9]} 26... g5 {[%clk 0:07:28.8]} 27. fxg5 {[%clk 0:05:32.1]} 27... Qxg5+ {[%clk 0:07:26.4]} 28. Kb1 {[%clk 0:05:29.5]} 28... Bg7 {[%clk 0:07:17.5]} 29. Rdg1 {[%clk 0:05:09]} 29... Qe5 {[%clk 0:07:15]} 30. Nc3 {[%clk 0:04:20.6]} 30... b4 {[%clk 0:07:01.2]} 31. Na4 {[%clk 0:04:10.4]} 31... b3 {[%clk 0:06:44.2]} 32. c3 {[%clk 0:04:01.1]} 32... Qe4 {[%clk 0:06:32.4]} 33. Qxe4 {[%clk 0:03:44.5]} 33... bxa2+ {[%clk 0:06:26.2]} 34. Kxa2 {[%clk 0:03:41.3]} 34... Rxe4 {[%clk 0:06:24.1]} 35. Rg6 {[%clk 0:03:39.2]} 35... Rxa4+ {[%clk 0:06:16.9]} 36. Kb1 {[%clk 0:03:34.2]} 36... Re4 {[%clk 0:06:10.5]} 37. Rxd6 {[%clk 0:03:30.5]} 37... a5 {[%clk 0:06:06.7]} 38. Rd5 {[%clk 0:03:21.6]} 38... Re2 {[%clk 0:06:03.4]} 39. Rxc5 {[%clk 0:03:10.3]} 39... Rbxb2+ {[%clk 0:05:51.2]} 40. Kc1 {[%clk 0:03:09.1]} 40... Rbc2+ {[%clk 0:05:46.8]} 41. Kd1 {[%clk 0:03:07.2]} 41... Rg2 {[%clk 0:05:34.1]} 42. Rc8+ {[%clk 0:02:57.6]} 42... Kh7 {[%clk 0:05:32]} 43. Rc7 {[%clk 0:02:56.1]} 43... a4 {[%clk 0:05:30.5]} 44. Ra7 {[%clk 0:02:51.8]} 44... Ra2 {[%clk 0:05:28.8]} 45. c4 {[%clk 0:02:45.5]} 45... Ra1# {[%clk 0:05:26.6]} 0-1,600,True,8/R5bk/7p/7P/p1P5/8/6r1/r2K3R w - -,rapid,arams999 won by checkmate,0-1,C41,Philidor-Defense-Exchange-Variation-4.Nxd4,18:03:53,18:16:15,black,white,willlt001,arams999,loss,win,checkmate,Philidor-Defense
41,https://www.chess.com/game/live/108850221929,2024-05-07,1. e4 {[%clk 0:10:00]} 1... c5 {[%clk 0:09:58.4]} 2. c3 {[%clk 0:09:58.4]} 2... e6 {[%clk 0:09:56.6]} 3. d4 {[%clk 0:09:56.5]} 3... d5 {[%clk 0:09:53.8]} 4. e5 {[%clk 0:09:52.8]} 4... cxd4 {[%clk 0:09:50.9]} 5. cxd4 {[%clk 0:09:51]} 5... Ne7 {[%clk 0:09:50.2]} 6. Nf3 {[%clk 0:09:46]} 6... Nf5 {[%clk 0:09:48.3]} 7. Nc3 {[%clk 0:09:39.2]} 7... Nc6 {[%clk 0:09:39.3]} 8. a3 {[%clk 0:09:36.1]} 8... Be7 {[%clk 0:09:36.7]} 9. Be2 {[%clk 0:09:32]} 9... Bd7 {[%clk 0:09:34.9]} 10. O-O {[%clk 0:09:29.4]} 10... O-O {[%clk 0:09:32]} 11. b4 {[%clk 0:09:22.5]} 11... a6 {[%clk 0:09:28.1]} 12. Bb2 {[%clk 0:09:20]} 12... f6 {[%clk 0:09:14.7]} 13. exf6 {[%clk 0:09:06.8]} 13... Bxf6 {[%clk 0:09:13.5]} 14. Na4 {[%clk 0:08:47.2]} 14... Ncxd4 {[%clk 0:08:57.5]} 15. Nxd4 {[%clk 0:08:37.1]} 15... Nxd4 {[%clk 0:08:55.6]} 16. Nc5 {[%clk 0:08:02.5]} 16... Nxe2+ {[%clk 0:08:53.2]} 17. Qxe2 {[%clk 0:07:59.7]} 17... Bxb2 {[%clk 0:08:49.7]} 18. Qxb2 {[%clk 0:07:59.6]} 18... Qf6 {[%clk 0:08:48]} 19. Qxf6 {[%clk 0:07:50.9]} 19... Rxf6 {[%clk 0:08:46.6]} 20. Nxd7 {[%clk 0:07:50.2]} 20... Rf7 {[%clk 0:08:45.1]} 21. Nc5 {[%clk 0:07:46.2]} 21... Rc8 {[%clk 0:08:44.2]} 22. Nxe6 {[%clk 0:07:38.4]} 22... Rc2 {[%clk 0:08:40]} 23. Rfc1 {[%clk 0:07:32.2]} 23... Rcxf2 {[%clk 0:08:36.9]} 24. Nc5 {[%clk 0:07:25.5]} 24... h6 {[%clk 0:08:26]} 25. Rf1 {[%clk 0:07:14.7]} 25... Re2 {[%clk 0:08:15.1]} 26. Rxf7 {[%clk 0:07:11.3]} 26... Kxf7 {[%clk 0:08:14.3]} 27. Nxb7 {[%clk 0:07:10]} 27... d4 {[%clk 0:08:11.8]} 28. Nc5 {[%clk 0:07:07.9]} 28... Rc2 {[%clk 0:08:02.4]} 29. Nxa6 {[%clk 0:07:00.3]} 29... d3 {[%clk 0:08:01.7]} 30. Rf1+ {[%clk 0:06:49.6]} 30... Kg6 {[%clk 0:07:58.8]} 31. Nc5 {[%clk 0:06:22.5]} 31... d2 {[%clk 0:07:57.7]} 32. Nd3 {[%clk 0:06:19.7]} 32... Rc3 {[%clk 0:07:52.2]} 33. Nf2 {[%clk 0:06:09.6]} 33... Rc1 {[%clk 0:07:47.1]} 34. Rd1 {[%clk 0:06:00.2]} 34... Rc2 {[%clk 0:07:33.9]} 35. Kf1 {[%clk 0:05:56.2]} 35... Kf5 {[%clk 0:07:22.5]} 36. Ke2 {[%clk 0:05:52.6]} 36... Ra2 {[%clk 0:07:19.5]} 37. Rxd2 {[%clk 0:05:48.5]} 37... Rxa3 {[%clk 0:07:18.7]} 38. Rb2 {[%clk 0:05:43.8]} 38... Ke5 {[%clk 0:07:09.4]} 39. Nd3+ {[%clk 0:05:39.3]} 39... Kd4 {[%clk 0:07:07.2]} 40. Nf4 {[%clk 0:05:14.8]} 40... Kc4 {[%clk 0:06:49.2]} 41. b5 {[%clk 0:05:10]} 41... Kc3 {[%clk 0:06:37.3]} 42. Rb1 {[%clk 0:04:45.8]} 42... Ra2+ {[%clk 0:06:36.1]} 43. Kf3 {[%clk 0:04:43.9]} 43... Ra3 {[%clk 0:06:18.9]} 44. Ne2+ {[%clk 0:04:35.1]} 44... Kc2+ {[%clk 0:06:15.9]} 45. Nc3 {[%clk 0:04:17.8]} 45... Rxc3+ {[%clk 0:06:13.5]} 0-1,600,True,8/6p1/7p/1P6/8/2r2K2/2k3PP/1R6 w - -,rapid,Aknathon won by resignation,0-1,B22,Alapin-Sicilian-Defense...3.d4-cxd4-4.cxd4-d5-5.e5,19:46:22,19:56:27,black,white,willlt001,Aknathon,loss,win,resignation,Alapin-Sicilian
42,https://www.chess.com/game/live/108850841027,2024-05-07,1. c4 {[%clk 0:09:57.5]} 1... g6 {[%clk 0:09:58.4]} 2. d4 {[%clk 0:09:55.2]} 2... Bg7 {[%clk 0:09:56.6]} 3. Nc3 {[%clk 0:09:53.1]} 3... Nf6 {[%clk 0:09:54.3]} 4. Nf3 {[%clk 0:09:51.3]} 4... O-O {[%clk 0:09:50.5]} 5. e4 {[%clk 0:09:45.3]} 5... d6 {[%clk 0:09:47.4]} 6. Be2 {[%clk 0:09:42.6]} 6... c5 {[%clk 0:09:41]} 7. e5 {[%clk 0:09:21.1]} 7... dxe5 {[%clk 0:09:25.4]} 8. dxe5 {[%clk 0:09:19.9]} 8... Qxd1+ {[%clk 0:09:20]} 9. Bxd1 {[%clk 0:09:19.1]} 9... Ng4 {[%clk 0:09:16.6]} 10. O-O {[%clk 0:09:11.2]} 10... Nxe5 {[%clk 0:09:14.1]} 11. Nxe5 {[%clk 0:09:02]} 11... Bxe5 {[%clk 0:09:12.6]} 12. Nd5 {[%clk 0:08:53.4]} 12... Bd6 {[%clk 0:08:51.6]} 13. Bf4 {[%clk 0:08:36.5]} 13... e5 {[%clk 0:08:43.3]} 14. Bh6 {[%clk 0:08:24.9]} 14... Re8 {[%clk 0:08:37.3]} 15. Nf6+ {[%clk 0:08:22.8]} 1-0,600,True,rnb1r1k1/pp3p1p/3b1NpB/2p1p3/2P5/8/PP3PPP/R2B1RK1 b - -,rapid,sanooooood won by resignation,1-0,E91,Kings-Indian-Defense-Orthodox-Variation-6...c5,19:56:56,20:00:17,white,black,willlt001,sanooooood,loss,win,resignation,Kings-Indian
