,url,game_date,moves,time_control,rated_flag,fen,time_class,termination,result,ECO,opening,start_time,end_time,villain_colour,hero_colour,hero_username,villain_username,hero_result,villain_result,termination_reason,opening_short
43,https://www.chess.com/game/live/108850918587,2024-05-07,1. e4 {[%clk 0:10:00]} 1... c6 {[%clk 0:09:59.9]} 2. Nf3 {[%clk 0:09:57.5]} 2... d5 {[%clk 0:09:59.3]} 3. exd5 {[%clk 0:09:55.7]} 3... cxd5 {[%clk 0:09:58.5]} 4. d4 {[%clk 0:09:54.4]} 4... Nf6 {[%clk 0:09:56.3]} 5. Bb5+ {[%clk 0:09:49.4]} 5... Nc6 {[%clk 0:09:48]} 6. Ne5 {[%clk 0:09:47.7]} 6... Bd7 {[%clk 0:09:43.7]} 7. Nxd7 {[%clk 0:09:45.4]} 7... Qxd7 {[%clk 0:09:42.6]} 8. O-O {[%clk 0:09:39.7]} 8... a6 {[%clk 0:09:40.5]} 9. Ba4 {[%clk 0:09:38.5]} 9... b5 {[%clk 0:09:38.5]} 10. Bb3 {[%clk 0:09:36]} 10... e6 {[%clk 0:09:37.2]} 11. Nc3 {[%clk 0:09:32.9]} 11... Be7 {[%clk 0:09:33.3]} 12. a4 {[%clk 0:09:21.2]} 12... b4 {[%clk 0:09:22]} 13. Ne2 {[%clk 0:09:10.9]} 13... a5 {[%clk 0:09:17.8]} 14. c3 {[%clk 0:09:08.8]} 14... bxc3 {[%clk 0:08:57]} 15. bxc3 {[%clk 0:09:01.9]} 15... Rb8 {[%clk 0:08:53.3]} 16. Bg5 {[%clk 0:08:57]} 16... O-O {[%clk 0:08:47.7]} 17. Nf4 {[%clk 0:08:49]} 17... h6 {[%clk 0:08:29.2]} 18. Bxf6 {[%clk 0:08:31.4]} 18... Bxf6 {[%clk 0:08:29.1]} 19. Qg4 {[%clk 0:08:10.8]} 19... Rxb3 {[%clk 0:08:19.7]} 20. Nh5 {[%clk 0:07:58.1]} 20... Qe7 {[%clk 0:08:02.1]} 21. Rfe1 {[%clk 0:07:36]} 21... g6 {[%clk 0:07:54.4]} 22. Nf4 {[%clk 0:07:20.7]} 22... Bg5 {[%clk 0:07:37.2]} 23. Nh3 {[%clk 0:07:10.5]} 23... Kg7 {[%clk 0:07:22.6]} 24. f4 {[%clk 0:07:00.6]} 24... Bf6 {[%clk 0:07:13.4]} 25. Re3 {[%clk 0:06:45.5]} 25... h5 {[%clk 0:07:06.1]} 26. Qf3 {[%clk 0:06:33.6]} 26... Qd6 {[%clk 0:06:46]} 27. g4 {[%clk 0:05:55.5]} 27... hxg4 {[%clk 0:06:32]} 28. Qxg4 {[%clk 0:05:50.3]} 28... Bxd4 {[%clk 0:06:30.2]} 29. Qg3 {[%clk 0:05:09.1]} 29... Bxe3+ {[%clk 0:06:27.7]} 30. Qxe3 {[%clk 0:05:08]} 30... Ne7 {[%clk 0:06:15.6]} 31. Rf1 {[%clk 0:04:46.4]} 31... Nf5 {[%clk 0:06:11.2]} 32. Qd3 {[%clk 0:04:32.4]} 32... Qc5+ {[%clk 0:06:01.1]} 33. Kg2 {[%clk 0:04:18.8]} 33... Rxc3 {[%clk 0:05:59.1]} 34. Qb1 {[%clk 0:03:58.6]} 34... Rc2+ {[%clk 0:05:42.6]} 35. Kh1 {[%clk 0:03:55.1]} 35... Rh8 {[%clk 0:05:25.6]} 36. Qa1+ {[%clk 0:03:36.1]} 36... Kg8 {[%clk 0:05:01.5]} 37. Nf2 {[%clk 0:03:18.1]} 37... Ng3+ {[%clk 0:04:53.7]} 38. Kg1 {[%clk 0:03:15]} 38... Nxf1 {[%clk 0:04:47.7]} 39. Qxf1 {[%clk 0:03:09.8]} 39... Rc1 {[%clk 0:04:44.5]} 40. Qxc1 {[%clk 0:03:02.3]} 40... Qxc1+ {[%clk 0:04:44.4]} 41. Kg2 {[%clk 0:03:01.7]} 41... Qxf4 {[%clk 0:04:41.1]} 42. h3 {[%clk 0:02:58.1]} 42... d4 {[%clk 0:04:35.2]} 43. Ng4 {[%clk 0:02:54.6]} 43... d3 {[%clk 0:04:32.1]} 44. Nf2 {[%clk 0:02:50.6]} 44... d2 {[%clk 0:04:29.7]} 45. Kf1 {[%clk 0:02:48]} 45... Qxf2+ {[%clk 0:04:27.8]} 46. Kxf2 {[%clk 0:02:46.8]} 46... d1=Q {[%clk 0:04:27.7]} 47. Kg3 {[%clk 0:02:45.6]} 47... Qf1 {[%clk 0:04:24.8]} 48. Kg4 {[%clk 0:02:44.5]} 48... f5+ {[%clk 0:04:23.4]} 49. Kg5 {[%clk 0:02:43.4]} 49... Kg7 {[%clk 0:04:21]} 50. h4 {[%clk 0:02:39.3]} 50... Rh5# {[%clk 0:04:20.4]} 0-1,600,True,8/6k1/4p1p1/p4pKr/P6P/8/8/5q2 w - -,rapid,willlt001 won by checkmate,0-1,B10,Caro-Kann-Defense...6.Bb5-Bd7-7.Nxd7-Qxd7,20:00:52,20:14:22,white,black,willlt001,cerp43,win,loss,checkmate,Caro-Kann
44,https://www.chess.com/game/live/108907252979,2024-05-08,1. e4 {[%clk 0:10:00]} 1... c5 {[%clk 0:10:00]} 2. c3 {[%clk 0:09:58.8]} 2... d5 {[%clk 0:09:58.6]} 3. e5 {[%clk 0:09:54.3]} 3... Nc6 {[%clk 0:09:56.9]} 4. d4 {[%clk 0:09:47.7]} 4... cxd4 {[%clk 0:09:54.4]} 5. cxd4 {[%clk 0:09:44]} 5... f6 {[%clk 0:09:50.8]} 6. Nf3 {[%clk 0:09:26.4]} 6... fxe5 {[%clk 0:09:49.1]} 7. dxe5 {[%clk 0:09:23.9]} 7... Bg4 {[%clk 0:09:39.7]} 8. Bf4 {[%clk 0:09:15.8]} 8... e6 {[%clk 0:09:24.8]} 9. Be2 {[%clk 0:08:59]} 9... Qc7 {[%clk 0:09:23]} 10. Nc3 {[%clk 0:08:51.9]} 10... Bxf3 {[%clk 0:09:16.9]} 11. Bxf3 {[%clk 0:08:48.5]} 11... Nxe5 {[%clk 0:09:15.3]} 12. Be2 {[%clk 0:08:05]} 12... Bd6 {[%clk 0:09:09.9]} 13. O-O {[%clk 0:07:58.5]} 13... a6 {[%clk 0:08:58.2]} 14. Bh5+ {[%clk 0:07:39.6]} 14... g6 {[%clk 0:08:52.7]} 15. Be2 {[%clk 0:07:37.9]} 15... Nc6 {[%clk 0:08:31.1]} 16. Bxd6 {[%clk 0:07:13.3]} 16... Qxd6 {[%clk 0:08:31]} 17. Re1 {[%clk 0:07:05.6]} 17... O-O-O {[%clk 0:08:26.8]} 18. Bg4 {[%clk 0:06:41.8]} 18... Re8 {[%clk 0:08:17.6]} 19. Nxd5 {[%clk 0:06:17]} 19... Ne5 {[%clk 0:07:49.8]} 20. Rc1+ {[%clk 0:05:38.7]} 20... Kb8 {[%clk 0:07:41.7]} 21. Ne3 {[%clk 0:05:26.8]} 21... Qxd1 {[%clk 0:07:06.3]} 22. Rexd1 {[%clk 0:05:26.7]} 22... Nf6 {[%clk 0:07:00.8]} 23. Be2 {[%clk 0:03:43.2]} 23... Rd8 {[%clk 0:06:55.1]} 24. h3 {[%clk 0:03:22.1]} 24... Nh5 {[%clk 0:06:49.5]} 25. Bxh5 {[%clk 0:02:40]} 25... gxh5 {[%clk 0:06:48]} 26. Re1 {[%clk 0:02:35.4]} 26... Nd3 {[%clk 0:06:44.8]} 27. Nc4 {[%clk 0:02:27]} 27... Nxc1 {[%clk 0:06:35.9]} 28. Rxc1 {[%clk 0:02:25.9]} 28... Rc8 {[%clk 0:06:33]} 29. b3 {[%clk 0:02:24.3]} 29... b5 {[%clk 0:06:31.9]} 0-1,600,True,1kr4r/7p/p3p3/1p5p/2N5/1P5P/P4PP1/2R3K1 w - b6,rapid,kareemkarawan won by resignation,0-1,B22,Alapin-Sicilian-Defense-2...d5,11:39:29,11:50:51,black,white,willlt001,kareemkarawan,loss,win,resignation,Alapin-Sicilian
45,https://www.chess.com/game/live/108924662295,2024-05-08,1. e4 {[%clk 0:09:59.8]} 1... c6 {[%clk 0:09:58.7]} 2. Nf3 {[%clk 0:09:59.2]} 2... d5 {[%clk 0:09:57.4]} 3. exd5 {[%clk 0:09:57.1]} 3... cxd5 {[%clk 0:09:56.1]} 4. d4 {[%clk 0:09:54.8]} 4... Bg4 {[%clk 0:09:54.8]} 5. Be2 {[%clk 0:09:53.1]} 5... Nf6 {[%clk 0:09:52.8]} 6. Bg5 {[%clk 0:09:49.8]} 6... e6 {[%clk 0:09:43]} 7. Nc3 {[%clk 0:09:46.5]} 7... Be7 {[%clk 0:09:40.2]} 8. h3 {[%clk 0:09:27.7]} 8... Bxf3 {[%clk 0:09:38.7]} 9. Bxf3 {[%clk 0:09:26.2]} 9... Nc6 {[%clk 0:09:36.5]} 10. O-O {[%clk 0:09:19.5]} 10... Qb6 {[%clk 0:09:32.4]} 11. Be3 {[%clk 0:09:04.8]} 11... O-O {[%clk 0:09:27.4]} 12. Rb1 {[%clk 0:08:47.8]} 12... a5 {[%clk 0:08:24.6]} 13. a3 {[%clk 0:08:47]} 13... Rfc8 {[%clk 0:08:07.3]} 14. Na4 {[%clk 0:08:37.5]} 14... Qc7 {[%clk 0:07:56.1]} 15. Nc5 {[%clk 0:08:21.1]} 15... b6 {[%clk 0:07:44.7]} 16. Nd3 {[%clk 0:08:17.5]} 16... Bd6 {[%clk 0:07:24.2]} 17. c3 {[%clk 0:08:10.8]} 17... Ne7 {[%clk 0:07:18.1]} 18. Bg5 {[%clk 0:07:55.2]} 18... Ne4 {[%clk 0:07:09]} 19. Bxe7 {[%clk 0:07:45.7]} 19... Qxe7 {[%clk 0:07:05.7]} 20. Bxe4 {[%clk 0:07:38.9]} 20... b5 {[%clk 0:06:00.2]} 21. Bf3 {[%clk 0:07:30.4]} 21... b4 {[%clk 0:05:40.5]} 22. cxb4 {[%clk 0:07:12.9]} 22... axb4 {[%clk 0:05:36.8]} 23. axb4 {[%clk 0:07:11.8]} 23... Bxb4 {[%clk 0:04:31.8]} 24. Nxb4 {[%clk 0:07:10.2]} 24... Qxb4 {[%clk 0:04:30.4]} 25. Qd3 {[%clk 0:06:37.5]} 25... Rc4 {[%clk 0:04:22.3]} 26. Rfc1 {[%clk 0:06:32.6]} 26... Rxc1+ {[%clk 0:04:14.2]} 27. Rxc1 {[%clk 0:06:30.8]} 27... Qxb2 {[%clk 0:04:12.3]} 28. Qc2 {[%clk 0:06:24.3]} 1-0,600,True,r5k1/5ppp/4p3/3p4/3P4/5B1P/1qQ2PP1/2R3K1 b - -,rapid,MacdeNina won by resignation,1-0,B13,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3,16:28:45,16:38:58,white,black,willlt001,MacdeNina,loss,win,resignation,Caro-Kann
46,https://www.chess.com/game/live/108983450549,2024-05-09,1. e4 {[%clk 0:03:00]} 1... e5 {[%clk 0:03:00]} 2. Nf3 {[%clk 0:02:59.2]} 2... Nc6 {[%clk 0:02:59.4]} 3. Bc4 {[%clk 0:02:58.7]} 3... Nf6 {[%clk 0:02:58.7]} 4. Ng5 {[%clk 0:02:57.5]} 4... d5 {[%clk 0:02:57.3]} 5. exd5 {[%clk 0:02:56.9]} 5... Nd4 {[%clk 0:02:54.5]} 6. c3 {[%clk 0:02:48.7]} 6... Ng4 {[%clk 0:02:50.2]} 7. Ne4 {[%clk 0:02:30.8]} 7... Nxf2 {[%clk 0:02:24.4]} 8. Nxf2 {[%clk 0:02:26.8]} 8... Bc5 {[%clk 0:02:20.1]} 9. cxd4 {[%clk 0:02:24.2]} 9... Bxd4 {[%clk 0:02:18.8]} 10. O-O {[%clk 0:02:22.8]} 10... O-O {[%clk 0:02:17.6]} 11. Nc3 {[%clk 0:02:19.7]} 1-0,180,True,r1bq1rk1/ppp2ppp/8/3Pp3/2Bb4/2N5/PP1P1NPP/R1BQ1RK1 b - -,blitz,willlt001 won by resignation,1-0,C57,Italian-Game-Knight-Attack-Fritz-Variation-6.c3,08:50:48,08:52:29,black,white,willlt001,Basars,win,loss,resignation,Italian-Game
47,https://www.chess.com/game/live/108993039523,2024-05-09,1. e4 {[%clk 0:03:00]} 1... c6 {[%clk 0:02:54.4]} 2. b3 {[%clk 0:02:59.5]} 2... d5 {[%clk 0:02:52.3]} 3. Ba3 {[%clk 0:02:57.8]} 3... dxe4 {[%clk 0:02:47.8]} 4. Nc3 {[%clk 0:02:56.4]} 4... Nf6 {[%clk 0:02:44.7]} 5. h3 {[%clk 0:02:52.4]} 1-0,180,True,rnbqkb1r/pp2pppp/2p2n2/8/4p3/BPN4P/P1PP1PP1/R2QKBNR b KQkq -,blitz,Sastrodirhardjo won - game abandoned,1-0,B10,Caro-Kann-Defense-Euwe-Attack-2...d5,11:28:39,11:30:07,white,black,willlt001,Sastrodirhardjo,loss,win,abandoned,Caro-Kann
48,https://www.chess.com/game/live/108993661275,2024-05-09,1. e3 {[%clk 0:03:00]} 1... c6 {[%clk 0:03:00]} 2. b3 {[%clk 0:02:56.5]} 2... d5 {[%clk 0:02:59.6]} 3. Bb2 {[%clk 0:02:55.3]} 3... e5 {[%clk 0:02:59]} 4. Bxe5 {[%clk 0:02:52.4]} 4... Bd6 {[%clk 0:02:55.5]} 5. Bb2 {[%clk 0:02:50.1]} 5... Bf5 {[%clk 0:02:53.9]} 6. Nf3 {[%clk 0:02:48.2]} 6... Nf6 {[%clk 0:02:51.3]} 7. d3 {[%clk 0:02:44.9]} 7... Nbd7 {[%clk 0:02:50.9]} 8. Nbd2 {[%clk 0:02:43.6]} 8... O-O {[%clk 0:02:49.5]} 9. Be2 {[%clk 0:02:42.8]} 9... Re8 {[%clk 0:02:48.7]} 10. O-O {[%clk 0:02:41]} 10... Qc7 {[%clk 0:02:42.3]} 11. h3 {[%clk 0:02:34.1]} 11... Re7 {[%clk 0:02:32]} 12. Nh4 {[%clk 0:02:29.5]} 12... Bh2+ {[%clk 0:02:22.3]} 13. Kh1 {[%clk 0:02:15.9]} 13... Bg6 {[%clk 0:02:19.5]} 14. g3 {[%clk 0:02:09]} 14... Bxg3 {[%clk 0:02:17.3]} 15. fxg3 {[%clk 0:02:08.1]} 15... Qxg3 {[%clk 0:02:16.9]} 16. Ng2 {[%clk 0:01:52.9]} 16... Qxh3+ {[%clk 0:02:15.2]} 17. Kg1 {[%clk 0:01:52.4]} 17... Qxe3+ {[%clk 0:02:14.1]} 18. Kh1 {[%clk 0:01:47.3]} 18... Qh3+ {[%clk 0:02:05.5]} 19. Kg1 {[%clk 0:01:46.2]} 19... Ng4 {[%clk 0:02:04.8]} 20. Bxg4 {[%clk 0:01:36.8]} 1-0,180,True,r5k1/pp1nrppp/2p3b1/3p4/6B1/1P1P3q/PBPN2N1/R2Q1RK1 b - -,blitz,willlt001 won by resignation,1-0,A00,Van-t-Kruijs-Opening,11:40:04,11:42:36,black,white,willlt001,oscarlvz,win,loss,resignation,Van-t-Kruijs
49,https://www.chess.com/game/live/108994186929,2024-05-09,1. e4 {[%clk 0:03:00]} 1... c5 {[%clk 0:02:59.9]} 2. c3 {[%clk 0:02:58.8]} 2... a6 {[%clk 0:02:59.8]} 3. d4 {[%clk 0:02:57.6]} 3... cxd4 {[%clk 0:02:59.7]} 4. cxd4 {[%clk 0:02:57.1]} 4... e6 {[%clk 0:02:59.6]} 5. Nf3 {[%clk 0:02:56.5]} 5... Nc6 {[%clk 0:02:59.3]} 6. Nc3 {[%clk 0:02:55.6]} 6... Bb4 {[%clk 0:02:58.9]} 7. Bd2 {[%clk 0:02:53.7]} 7... Nf6 {[%clk 0:02:58.4]} 8. a3 {[%clk 0:02:52.9]} 8... Bxc3 {[%clk 0:02:57.7]} 9. Bxc3 {[%clk 0:02:50.4]} 9... Nxe4 {[%clk 0:02:57.4]} 10. Bd3 {[%clk 0:02:48.6]} 10... Nxc3 {[%clk 0:02:56.7]} 11. bxc3 {[%clk 0:02:48.5]} 11... O-O {[%clk 0:02:55.6]} 12. O-O {[%clk 0:02:46.9]} 12... d5 {[%clk 0:02:54.7]} 13. Qd2 {[%clk 0:02:46.2]} 13... g6 {[%clk 0:02:53.9]} 14. Qh6 {[%clk 0:02:43.5]} 14... Qf6 {[%clk 0:02:51.5]} 15. h4 {[%clk 0:02:38.9]} 15... Qg7 {[%clk 0:02:50.4]} 16. Qg5 {[%clk 0:02:36.8]} 16... Re8 {[%clk 0:02:46.8]} 17. Rfe1 {[%clk 0:02:27.8]} 17... Ne7 {[%clk 0:02:45.3]} 18. Ne5 {[%clk 0:02:26.4]} 18... Nf5 {[%clk 0:02:40.6]} 19. g4 {[%clk 0:02:21.7]} 19... Nh6 {[%clk 0:02:35.7]} 20. Qf4 {[%clk 0:02:11.2]} 20... f6 {[%clk 0:02:32.8]} 21. Nf3 {[%clk 0:02:08.7]} 21... Bd7 {[%clk 0:02:27.9]} 22. Rab1 {[%clk 0:02:03.6]} 22... b5 {[%clk 0:02:25.8]} 23. g5 {[%clk 0:02:00.4]} 23... Nf5 {[%clk 0:02:23.2]} 24. gxf6 {[%clk 0:01:56.2]} 24... Qxf6 {[%clk 0:02:23.1]} 25. Ng5 {[%clk 0:01:48]} 25... Re7 {[%clk 0:02:11.4]} 26. Re2 {[%clk 0:01:36.2]} 26... Rae8 {[%clk 0:02:10.3]} 27. a4 {[%clk 0:01:33.5]} 27... bxa4 {[%clk 0:02:08.3]} 28. Bxa6 {[%clk 0:01:32.9]} 28... Kg7 {[%clk 0:02:01.7]} 29. Bb5 {[%clk 0:01:31]} 29... Bxb5 {[%clk 0:01:58.9]} 30. Rxb5 {[%clk 0:01:30.9]} 30... h6 {[%clk 0:01:43.7]} 31. Nf3 {[%clk 0:01:11.4]} 31... h5 {[%clk 0:01:34.2]} 32. Ra5 {[%clk 0:01:08.2]} 32... Nh6 {[%clk 0:01:19.4]} 33. Qxf6+ {[%clk 0:01:04]} 33... Kxf6 {[%clk 0:01:19.3]} 34. Ng5 {[%clk 0:01:03.3]} 34... Nf5 {[%clk 0:01:11.3]} 35. Rxa4 {[%clk 0:01:01.2]} 35... Nxh4 {[%clk 0:01:09.9]} 36. Ra6 {[%clk 0:00:59.1]} 36... Kxg5 {[%clk 0:01:04.3]} 37. Kh2 {[%clk 0:00:56.2]} 37... Nf3+ {[%clk 0:01:03]} 38. Kg3 {[%clk 0:00:53.9]} 38... Rf8 {[%clk 0:00:57.1]} 39. Ra5 {[%clk 0:00:45.2]} 39... h4+ {[%clk 0:00:56.4]} 40. Kg2 {[%clk 0:00:41.7]} 40... Kg4 {[%clk 0:00:53]} 41. c4 {[%clk 0:00:35.2]} 41... dxc4 {[%clk 0:00:26.8]} 42. Re4+ {[%clk 0:00:33.3]} 42... Rf4 {[%clk 0:00:19.6]} 43. Re3 {[%clk 0:00:32.8]} 43... Nxd4 {[%clk 0:00:15.4]} 44. Rae5 {[%clk 0:00:29.6]} 44... Ref7 {[%clk 0:00:10.8]} 45. Rc5 {[%clk 0:00:22.5]} 45... Rxf2+ {[%clk 0:00:08.8]} 46. Kg1 {[%clk 0:00:22.1]} 46... Ne2+ {[%clk 0:00:07.1]} 47. Kh1 {[%clk 0:00:20.6]} 47... Rf1+ {[%clk 0:00:06]} 48. Kh2 {[%clk 0:00:19.6]} 48... R7f2# {[%clk 0:00:05.9]} 0-1,180,True,8/8/4p1p1/2R5/2p3kp/4R3/4nr1K/5r2 w - -,blitz,Resilllience won by checkmate,0-1,B22,Alapin-Sicilian-Defense,11:44:52,11:51:07,black,white,willlt001,Resilllience,loss,win,checkmate,Alapin-Sicilian
